"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Jean-Yves Roux","ROUX","Jean-Yves","H","Mme LE MORVAN Olivia","LE MORVAN","Olivia","F","http://www.nossenateurs.fr/jean-yves-roux/xml","http://www.senat.fr/senateur/roux_jean_yves14107h.html",""
"Denise Saint-Pé","SAINT-PÉ","Denise","F","Mme NUQUES Corinne","NUQUES","Corinne","F","http://www.nossenateurs.fr/denise-saint-pe/xml","http://www.senat.fr/senateur/saint_pe_denise19619a.html",""
"Denise Saint-Pé","SAINT-PÉ","Denise","F","M. VITAL DURAND Louis","VITAL DURAND","Louis","H","http://www.nossenateurs.fr/denise-saint-pe/xml","http://www.senat.fr/senateur/saint_pe_denise19619a.html",""
"Daniel Salmon","SALMON","Daniel","H","Mme BESSON Auriane","BESSON","Auriane","F","http://www.nossenateurs.fr/daniel-salmon/xml","http://www.senat.fr/senateur/salmon_daniel20092g.html",""
"Daniel Salmon","SALMON","Daniel","H","M. POUJOL Romain","POUJOL","Romain","H","http://www.nossenateurs.fr/daniel-salmon/xml","http://www.senat.fr/senateur/salmon_daniel20092g.html",""
"Hugues Saury","SAURY","Hugues","H","Mme BASSAISTEGUY Virginie","BASSAISTEGUY","Virginie","F","http://www.nossenateurs.fr/hugues-saury/xml","http://www.senat.fr/senateur/saury_hugues19421m.html",""
"Hugues Saury","SAURY","Hugues","H","M. COSTANTINI Pierre-Antoine","COSTANTINI","Pierre-Antoine","H","http://www.nossenateurs.fr/hugues-saury/xml","http://www.senat.fr/senateur/saury_hugues19421m.html",""
"Hugues Saury","SAURY","Hugues","H","Mme FISSET Justine","FISSET","Justine","F","http://www.nossenateurs.fr/hugues-saury/xml","http://www.senat.fr/senateur/saury_hugues19421m.html",""
"Stéphane Sautarel","SAUTAREL","Stéphane","H","Mme BELAIDI Aurore","BELAIDI","Aurore","F","http://www.nossenateurs.fr/stephane-sautarel/xml","http://www.senat.fr/senateur/sautarel_stephane20044x.html",""
"Stéphane Sautarel","SAUTAREL","Stéphane","H","Mme BESSON Delphine","BESSON","Delphine","F","http://www.nossenateurs.fr/stephane-sautarel/xml","http://www.senat.fr/senateur/sautarel_stephane20044x.html",""
"Stéphane Sautarel","SAUTAREL","Stéphane","H","M. CLAUX Bertrand","CLAUX","Bertrand","H","http://www.nossenateurs.fr/stephane-sautarel/xml","http://www.senat.fr/senateur/sautarel_stephane20044x.html",""
"René-Paul Savary","SAVARY","René-Paul","H","Mme BACH-TOUSSAINT Anne-Sophie","BACH-TOUSSAINT","Anne-Sophie","F","http://www.nossenateurs.fr/rene-paul-savary/xml","http://www.senat.fr/senateur/savary_rene_paul11097x.html",""
"Michel Savin","SAVIN","Michel","H","M. COURTOIS Tanguy","COURTOIS","Tanguy","H","http://www.nossenateurs.fr/michel-savin/xml","http://www.senat.fr/senateur/savin_michel11043h.html",""
"Michel Savin","SAVIN","Michel","H","Mme MARIE Florine","MARIE","Florine","F","http://www.nossenateurs.fr/michel-savin/xml","http://www.senat.fr/senateur/savin_michel11043h.html",""
"Pascal Savoldelli","SAVOLDELLI","Pascal","H","M. BERNASSE Edouard","BERNASSE","Edouard","H","http://www.nossenateurs.fr/pascal-savoldelli/xml","http://www.senat.fr/senateur/savoldelli_pascal19687n.html",""
"Pascal Savoldelli","SAVOLDELLI","Pascal","H","Mme TEKE Nicole","TEKE","Nicole","F","http://www.nossenateurs.fr/pascal-savoldelli/xml","http://www.senat.fr/senateur/savoldelli_pascal19687n.html",""
"Elsa Schalck","SCHALCK","Elsa","F","Mme CUNY Catherine","CUNY","Catherine","F","http://www.nossenateurs.fr/elsa-schalck/xml","http://www.senat.fr/senateur/schalck_elsa20098n.html",""
"Elsa Schalck","SCHALCK","Elsa","F","Mme FUND Mélanie","FUND","Mélanie","F","http://www.nossenateurs.fr/elsa-schalck/xml","http://www.senat.fr/senateur/schalck_elsa20098n.html",""
"Patricia Schillinger","SCHILLINGER","Patricia","F","Mme LEBURGUE-KARABABA Anne","LEBURGUE-KARABABA","Anne","F","http://www.nossenateurs.fr/patricia-schillinger/xml","http://www.senat.fr/senateur/schillinger_patricia04045f.html",""
"Patricia Schillinger","SCHILLINGER","Patricia","F","M. MARCK Kevin","MARCK","Kevin","H","http://www.nossenateurs.fr/patricia-schillinger/xml","http://www.senat.fr/senateur/schillinger_patricia04045f.html",""
"Vincent Segouin","SEGOUIN","Vincent","H","M. CASTERMAN Eddy","CASTERMAN","Eddy","H","http://www.nossenateurs.fr/vincent-segouin/xml","http://www.senat.fr/senateur/segouin_vincent19762g.html",""
"Vincent Segouin","SEGOUIN","Vincent","H","Mme RENARD Charlène","RENARD","Charlène","F","http://www.nossenateurs.fr/vincent-segouin/xml","http://www.senat.fr/senateur/segouin_vincent19762g.html",""
"Bruno Sido","SIDO","Bruno","H","M. MAITRE Fabien","MAITRE","Fabien","H","http://www.nossenateurs.fr/bruno-sido/xml","http://www.senat.fr/senateur/sido_bruno01058x.html",""
"Jean Sol","SOL","Jean","H","Mme DEL POSO Carole","DEL POSO","Carole","F","http://www.nossenateurs.fr/jean-sol/xml","http://www.senat.fr/senateur/sol_jean19703u.html",""
"Jean Sol","SOL","Jean","H","Mme LOCTIN Valérie","LOCTIN","Valérie","F","http://www.nossenateurs.fr/jean-sol/xml","http://www.senat.fr/senateur/sol_jean19703u.html",""
"Jean Sol","SOL","Jean","H","M. VIGORIE Cyrille","VIGORIE","Cyrille","H","http://www.nossenateurs.fr/jean-sol/xml","http://www.senat.fr/senateur/sol_jean19703u.html",""
"Nadia Sollogoub","SOLLOGOUB","Nadia","F","Mme GALOPIN Brigitte","GALOPIN","Brigitte","F","http://www.nossenateurs.fr/nadia-sollogoub/xml","http://www.senat.fr/senateur/sollogoub_nadia19713w.html",""
"Nadia Sollogoub","SOLLOGOUB","Nadia","F","M. LAJEUNESSE Frédéric","LAJEUNESSE","Frédéric","H","http://www.nossenateurs.fr/nadia-sollogoub/xml","http://www.senat.fr/senateur/sollogoub_nadia19713w.html",""
"Nadia Sollogoub","SOLLOGOUB","Nadia","F","Mme SEIGNER Chrystèle","SEIGNER","Chrystèle","F","http://www.nossenateurs.fr/nadia-sollogoub/xml","http://www.senat.fr/senateur/sollogoub_nadia19713w.html",""
"Laurent Somon","SOMON","Laurent","H","M. BEAUVARLET Matthieu","BEAUVARLET","Matthieu","H","http://www.nossenateurs.fr/laurent-somon/xml","http://www.senat.fr/senateur/somon_laurent20062a.html",""
"Laurent Somon","SOMON","Laurent","H","Mme DUFEIGNEUX Céline","DUFEIGNEUX","Céline","F","http://www.nossenateurs.fr/laurent-somon/xml","http://www.senat.fr/senateur/somon_laurent20062a.html",""
"Jean-Pierre Sueur","SUEUR","Jean-Pierre","H","Mme BOULAY Marion","BOULAY","Marion","F","http://www.nossenateurs.fr/jean-pierre-sueur/xml","http://www.senat.fr/senateur/sueur_jean_pierre01028r.html",""
"Jean-Pierre Sueur","SUEUR","Jean-Pierre","H","Mme CARTERON Michèle","CARTERON","Michèle","F","http://www.nossenateurs.fr/jean-pierre-sueur/xml","http://www.senat.fr/senateur/sueur_jean_pierre01028r.html",""
"Jean-Pierre Sueur","SUEUR","Jean-Pierre","H","M. MARTINEAU Pascal","MARTINEAU","Pascal","H","http://www.nossenateurs.fr/jean-pierre-sueur/xml","http://www.senat.fr/senateur/sueur_jean_pierre01028r.html",""
"Philippe Tabarot","TABAROT","Philippe","H","M. DAVID Stéphane","DAVID","Stéphane","H","http://www.nossenateurs.fr/philippe-tabarot/xml","http://www.senat.fr/senateur/tabarot_philippe20136b.html",""
"Philippe Tabarot","TABAROT","Philippe","H","Mme VACHEROT Marie","VACHEROT","Marie","F","http://www.nossenateurs.fr/philippe-tabarot/xml","http://www.senat.fr/senateur/tabarot_philippe20136b.html",""
"Sophie Taillé-Polian","TAILLÉ-POLIAN","Sophie","F","Mme AMIRSHAHI Manon","AMIRSHAHI","Manon","F","http://www.nossenateurs.fr/sophie-taille-polian/xml","http://www.senat.fr/senateur/taille_polian_sophie19689q.html",""
"Sophie Taillé-Polian","TAILLÉ-POLIAN","Sophie","F","M. EYCHENNE Thibaud","EYCHENNE","Thibaud","H","http://www.nossenateurs.fr/sophie-taille-polian/xml","http://www.senat.fr/senateur/taille_polian_sophie19689q.html",""
"Sophie Taillé-Polian","TAILLÉ-POLIAN","Sophie","F","M. LAFON Gilles","LAFON","Gilles","H","http://www.nossenateurs.fr/sophie-taille-polian/xml","http://www.senat.fr/senateur/taille_polian_sophie19689q.html",""
"Rachid Temal","TEMAL","Rachid","H","M. LASSOUED Samir Zine","LASSOUED","Samir Zine","H","http://www.nossenateurs.fr/rachid-temal/xml","http://www.senat.fr/senateur/temal_rachid19669l.html",""
"Rachid Temal","TEMAL","Rachid","H","Mme SARI Safaa","SARI","Safaa","F","http://www.nossenateurs.fr/rachid-temal/xml","http://www.senat.fr/senateur/temal_rachid19669l.html",""
"Rachid Temal","TEMAL","Rachid","H","M. VALETTE Raphaël","VALETTE","Raphaël","H","http://www.nossenateurs.fr/rachid-temal/xml","http://www.senat.fr/senateur/temal_rachid19669l.html",""
"Lana Tetuanui","TETUANUI","Lana","F","M. MOYRAND Alain","MOYRAND","Alain","H","http://www.nossenateurs.fr/lana-tetuanui/xml","http://www.senat.fr/senateur/tetuanui_lana14275y.html",""
"Lana Tetuanui","TETUANUI","Lana","F","Mme PERRY Tumata","PERRY","Tumata","F","http://www.nossenateurs.fr/lana-tetuanui/xml","http://www.senat.fr/senateur/tetuanui_lana14275y.html",""
"Lana Tetuanui","TETUANUI","Lana","F","Mme PETTINATO Marielle","PETTINATO","Marielle","F","http://www.nossenateurs.fr/lana-tetuanui/xml","http://www.senat.fr/senateur/tetuanui_lana14275y.html",""
"Claudine Thomas","THOMAS","Claudine","F","Mme DHO-ROQUES Nathalie","DHO-ROQUES","Nathalie","F","http://www.nossenateurs.fr/claudine-thomas/xml","http://www.senat.fr/senateur/thomas_claudine19675j.html",""
"Claudine Thomas","THOMAS","Claudine","F","Mme GACHES Stéphanie","GACHES","Stéphanie","F","http://www.nossenateurs.fr/claudine-thomas/xml","http://www.senat.fr/senateur/thomas_claudine19675j.html",""
"Claudine Thomas","THOMAS","Claudine","F","M. LABONNE Thierry","LABONNE","Thierry","H","http://www.nossenateurs.fr/claudine-thomas/xml","http://www.senat.fr/senateur/thomas_claudine19675j.html",""
"Dominique Théophile","THÉOPHILE","Dominique","H","Mme BAILLET Patricia","BAILLET","Patricia","F","http://www.nossenateurs.fr/dominique-theophile/xml","http://www.senat.fr/senateur/theophile_dominique19301e.html",""
"Dominique Théophile","THÉOPHILE","Dominique","H","M. CERTAIN Nils","CERTAIN","Nils","H","http://www.nossenateurs.fr/dominique-theophile/xml","http://www.senat.fr/senateur/theophile_dominique19301e.html",""
"Dominique Théophile","THÉOPHILE","Dominique","H","Mme CLOTILDE Marie Mathilde","CLOTILDE","Marie Mathilde","F","http://www.nossenateurs.fr/dominique-theophile/xml","http://www.senat.fr/senateur/theophile_dominique19301e.html",""
"Dominique Théophile","THÉOPHILE","Dominique","H","Mme SAHAI Oxann","SAHAI","Oxann","F","http://www.nossenateurs.fr/dominique-theophile/xml","http://www.senat.fr/senateur/theophile_dominique19301e.html",""
"Jean-Claude Tissot","TISSOT","Jean-Claude","H","Mme BENOIT Catherine","BENOIT","Catherine","F","http://www.nossenateurs.fr/jean-claude-tissot/xml","http://www.senat.fr/senateur/tissot_jean_claude19413m.html",""
"Jean-Claude Tissot","TISSOT","Jean-Claude","H","Mme DUMESTRE Isabelle","DUMESTRE","Isabelle","F","http://www.nossenateurs.fr/jean-claude-tissot/xml","http://www.senat.fr/senateur/tissot_jean_claude19413m.html",""
"Jean-Claude Tissot","TISSOT","Jean-Claude","H","M. GIBERT Benjamin","GIBERT","Benjamin","H","http://www.nossenateurs.fr/jean-claude-tissot/xml","http://www.senat.fr/senateur/tissot_jean_claude19413m.html",""
"Jean-Marc Todeschini","TODESCHINI","Jean-Marc","H","M. HADADI Yoan","HADADI","Yoan","H","http://www.nossenateurs.fr/jean-marc-todeschini/xml","http://www.senat.fr/senateur/todeschini_jean_marc01062t.html",""
"Jean-Marc Todeschini","TODESCHINI","Jean-Marc","H","Mme HART Marie-Claire","HART","Marie-Claire","F","http://www.nossenateurs.fr/jean-marc-todeschini/xml","http://www.senat.fr/senateur/todeschini_jean_marc01062t.html",""
"Jean-Marc Todeschini","TODESCHINI","Jean-Marc","H","M. HUMBERT Emmanuel","HUMBERT","Emmanuel","H","http://www.nossenateurs.fr/jean-marc-todeschini/xml","http://www.senat.fr/senateur/todeschini_jean_marc01062t.html",""
"Mickaël Vallet","VALLET","Mickaël","H","Mme ARAINTY Aurélie","ARAINTY","Aurélie","F","http://www.nossenateurs.fr/mickael-vallet/xml","http://www.senat.fr/senateur/vallet_mickael20064c.html",""
"Mickaël Vallet","VALLET","Mickaël","H","M. BELLOC Jean","BELLOC","Jean","H","http://www.nossenateurs.fr/mickael-vallet/xml","http://www.senat.fr/senateur/vallet_mickael20064c.html",""
"Mickaël Vallet","VALLET","Mickaël","H","Mme FRIGO Sonnie","FRIGO","Sonnie","F","http://www.nossenateurs.fr/mickael-vallet/xml","http://www.senat.fr/senateur/vallet_mickael20064c.html",""
"André Vallini","VALLINI","André","H","Mme BAUMBERGER Mathilde","BAUMBERGER","Mathilde","F","http://www.nossenateurs.fr/andre-vallini/xml","http://www.senat.fr/senateur/vallini_andre11041f.html",""
"André Vallini","VALLINI","André","H","Mme GIRERD Amélie","GIRERD","Amélie","F","http://www.nossenateurs.fr/andre-vallini/xml","http://www.senat.fr/senateur/vallini_andre11041f.html",""
"André Vallini","VALLINI","André","H","Mme VISSOH Diane","VISSOH","Diane","F","http://www.nossenateurs.fr/andre-vallini/xml","http://www.senat.fr/senateur/vallini_andre11041f.html",""
"Sabine Van Heghe","VAN HEGHE","Sabine","F","Mme CAMPANELLA Mélanie","CAMPANELLA","Mélanie","F","http://www.nossenateurs.fr/sabine-van-heghe/xml","http://www.senat.fr/senateur/van_heghe_sabine19527w.html",""
"Sabine Van Heghe","VAN HEGHE","Sabine","F","Mme SENECHAL Coline","SENECHAL","Coline","F","http://www.nossenateurs.fr/sabine-van-heghe/xml","http://www.senat.fr/senateur/van_heghe_sabine19527w.html",""
"Sabine Van Heghe","VAN HEGHE","Sabine","F","M. VAN ROY Eric","VAN ROY","Eric","H","http://www.nossenateurs.fr/sabine-van-heghe/xml","http://www.senat.fr/senateur/van_heghe_sabine19527w.html",""
"Jean-Marie Vanlerenberghe","VANLERENBERGHE","Jean-Marie","H","M. DAHEL Ehli-Alexandre","DAHEL","Ehli-Alexandre","H","http://www.nossenateurs.fr/jean-marie-vanlerenberghe/xml","http://www.senat.fr/senateur/vanlerenberghe_jean_marie01034p.html",""
"Jean-Marie Vanlerenberghe","VANLERENBERGHE","Jean-Marie","H","M. JOUVENEL Anthony","JOUVENEL","Anthony","H","http://www.nossenateurs.fr/jean-marie-vanlerenberghe/xml","http://www.senat.fr/senateur/vanlerenberghe_jean_marie01034p.html",""
"Jean-Marie Vanlerenberghe","VANLERENBERGHE","Jean-Marie","H","Mme MARTINEZ Christine","MARTINEZ","Christine","F","http://www.nossenateurs.fr/jean-marie-vanlerenberghe/xml","http://www.senat.fr/senateur/vanlerenberghe_jean_marie01034p.html",""
"Jean-Marie Vanlerenberghe","VANLERENBERGHE","Jean-Marie","H","Mme PANASTIER-DELPECH Anne","PANASTIER-DELPECH","Anne","F","http://www.nossenateurs.fr/jean-marie-vanlerenberghe/xml","http://www.senat.fr/senateur/vanlerenberghe_jean_marie01034p.html",""
"Yannick Vaugrenard","VAUGRENARD","Yannick","H","Mme DURAND-PAUL Catherine","DURAND-PAUL","Catherine","F","http://www.nossenateurs.fr/yannick-vaugrenard/xml","http://www.senat.fr/senateur/vaugrenard_yannick11066q.html",""
"Yannick Vaugrenard","VAUGRENARD","Yannick","H","Mme HOFFENBERG-FRACHON Sophie","HOFFENBERG-FRACHON","Sophie","F","http://www.nossenateurs.fr/yannick-vaugrenard/xml","http://www.senat.fr/senateur/vaugrenard_yannick11066q.html",""
"Yannick Vaugrenard","VAUGRENARD","Yannick","H","Mme NORMAND COUDER Sophie","NORMAND COUDER","Sophie","F","http://www.nossenateurs.fr/yannick-vaugrenard/xml","http://www.senat.fr/senateur/vaugrenard_yannick11066q.html",""
"Anne Ventalon","VENTALON","Anne","F","M. AMRANE Olivier","AMRANE","Olivier","H","http://www.nossenateurs.fr/anne-ventalon/xml","http://www.senat.fr/senateur/ventalon_anne20026v.html",""
"Anne Ventalon","VENTALON","Anne","F","M. GAUCHER Jean-Luc","GAUCHER","Jean-Luc","H","http://www.nossenateurs.fr/anne-ventalon/xml","http://www.senat.fr/senateur/ventalon_anne20026v.html",""
"Anne Ventalon","VENTALON","Anne","F","M. LEVEQUE Pierre","LEVEQUE","Pierre","H","http://www.nossenateurs.fr/anne-ventalon/xml","http://www.senat.fr/senateur/ventalon_anne20026v.html",""
"Anne Ventalon","VENTALON","Anne","F","Mme ROCHE Eliette","ROCHE","Eliette","F","http://www.nossenateurs.fr/anne-ventalon/xml","http://www.senat.fr/senateur/ventalon_anne20026v.html",""
"Sylvie Vermeillet","VERMEILLET","Sylvie","F","Mme ARTIGA Lydie","ARTIGA","Lydie","F","http://www.nossenateurs.fr/sylvie-vermeillet/xml","http://www.senat.fr/senateur/vermeillet_sylvie19479g.html",""
"Sylvie Vermeillet","VERMEILLET","Sylvie","F","Mme de GOUVION SAINT CYR Thu Van","de GOUVION SAINT CYR","Thu Van","F","http://www.nossenateurs.fr/sylvie-vermeillet/xml","http://www.senat.fr/senateur/vermeillet_sylvie19479g.html",""
"Sylvie Vermeillet","VERMEILLET","Sylvie","F","M. RUER Paul","RUER","Paul","H","http://www.nossenateurs.fr/sylvie-vermeillet/xml","http://www.senat.fr/senateur/vermeillet_sylvie19479g.html",""
"Pierre-Jean Verzelen","VERZELEN","Pierre-Jean","H","M. CUVILLIER Antoine","CUVILLIER","Antoine","H","http://www.nossenateurs.fr/pierre-jean-verzelen/xml","http://www.senat.fr/senateur/verzelen_pierre_jean20122u.html",""
"Pierre-Jean Verzelen","VERZELEN","Pierre-Jean","H","Mme DEFOIX Aurore","DEFOIX","Aurore","F","http://www.nossenateurs.fr/pierre-jean-verzelen/xml","http://www.senat.fr/senateur/verzelen_pierre_jean20122u.html",""
"Pierre-Jean Verzelen","VERZELEN","Pierre-Jean","H","Mme DUJARDIN Catherine","DUJARDIN","Catherine","F","http://www.nossenateurs.fr/pierre-jean-verzelen/xml","http://www.senat.fr/senateur/verzelen_pierre_jean20122u.html",""
"Cédric Vial","VIAL","Cédric","H","Mme BESSON Delphine","BESSON","Delphine","F","http://www.nossenateurs.fr/cedric-vial/xml","http://www.senat.fr/senateur/vial_cedric20058e.html",""
"Cédric Vial","VIAL","Cédric","H","Mme BREYSSE Laetitia","BREYSSE","Laetitia","F","http://www.nossenateurs.fr/cedric-vial/xml","http://www.senat.fr/senateur/vial_cedric20058e.html",""
"Cédric Vial","VIAL","Cédric","H","Mme MOSNIER-SALA Véronique","MOSNIER-SALA","Véronique","F","http://www.nossenateurs.fr/cedric-vial/xml","http://www.senat.fr/senateur/vial_cedric20058e.html",""
"Jean Pierre Vogel","VOGEL","Jean Pierre","H","Mme ALBAGLI Chantal","ALBAGLI","Chantal","F","http://www.nossenateurs.fr/jean-pierre-vogel/xml","http://www.senat.fr/senateur/vogel_jean_pierre14173t.html",""
"Jean Pierre Vogel","VOGEL","Jean Pierre","H","Mme MARCHAND Christine","MARCHAND","Christine","F","http://www.nossenateurs.fr/jean-pierre-vogel/xml","http://www.senat.fr/senateur/vogel_jean_pierre14173t.html",""
"Dominique Vérien","VÉRIEN","Dominique","F","M. DURIBREU Jules","DURIBREU","Jules","H","http://www.nossenateurs.fr/dominique-verien/xml","http://www.senat.fr/senateur/verien_dominique19749k.html",""
"Dominique Vérien","VÉRIEN","Dominique","F","M. LEGENDRE-BONIFACE Kevin","LEGENDRE-BONIFACE","Kevin","H","http://www.nossenateurs.fr/dominique-verien/xml","http://www.senat.fr/senateur/verien_dominique19749k.html",""
"Dominique Vérien","VÉRIEN","Dominique","F","M. MADELON-MARIE Eric","MADELON-MARIE","Eric","H","http://www.nossenateurs.fr/dominique-verien/xml","http://www.senat.fr/senateur/verien_dominique19749k.html",""
"Dany Wattebled","WATTEBLED","Dany","H","Mme GORDONS SMAIL Adjia","GORDONS SMAIL","Adjia","F","http://www.nossenateurs.fr/dany-wattebled/xml","http://www.senat.fr/senateur/wattebled_dany19585h.html",""
"Dany Wattebled","WATTEBLED","Dany","H","Mme NOGUEIRA Isabelle","NOGUEIRA","Isabelle","F","http://www.nossenateurs.fr/dany-wattebled/xml","http://www.senat.fr/senateur/wattebled_dany19585h.html",""
"Dany Wattebled","WATTEBLED","Dany","H","Mme RAVEL Valérie","RAVEL","Valérie","F","http://www.nossenateurs.fr/dany-wattebled/xml","http://www.senat.fr/senateur/wattebled_dany19585h.html",""
"Richard Yung","YUNG","Richard","H","M. FONTAINE Alain","FONTAINE","Alain","H","http://www.nossenateurs.fr/richard-yung/xml","http://www.senat.fr/senateur/yung_richard04034c.html",""
"Richard Yung","YUNG","Richard","H","M. TOINEL Vincent","TOINEL","Vincent","H","http://www.nossenateurs.fr/richard-yung/xml","http://www.senat.fr/senateur/yung_richard04034c.html",""
