"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Raphaël Schellenberger","Schellenberger","Raphaël","H","Mme Mélanie Burg","Burg","Mélanie","F","https://www.nosdeputes.fr/raphael-schellenberger/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721314",""
"Raphaël Schellenberger","Schellenberger","Raphaël","H","Mme Juliette Devedeux","Devedeux","Juliette","F","https://www.nosdeputes.fr/raphael-schellenberger/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721314",""
"Raphaël Schellenberger","Schellenberger","Raphaël","H","Mme Audrey Ta Dinh","Ta Dinh","Audrey","F","https://www.nosdeputes.fr/raphael-schellenberger/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721314",""
"Philippe Schreck","Schreck","Philippe","H","Mme Sandra Grolleau","Grolleau","Sandra","F","https://www.nosdeputes.fr/philippe-schreck/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA796050",""
"Philippe Schreck","Schreck","Philippe","H","M. Eric Pélerin","Pélerin","Eric","H","https://www.nosdeputes.fr/philippe-schreck/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA796050",""
"Sabrina Sebaihi","Sebaihi","Sabrina","F","M. Zacharia Ben Amar","Ben Amar","Zacharia","H","https://www.nosdeputes.fr/sabrina-sebaihi/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795808",""
"Sabrina Sebaihi","Sebaihi","Sabrina","F","M. Sébastien Colombo Scarpinato","Colombo Scarpinato","Sébastien","H","https://www.nosdeputes.fr/sabrina-sebaihi/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795808",""
"Sabrina Sebaihi","Sebaihi","Sabrina","F","Mme Manuela Saccomano","Saccomano","Manuela","F","https://www.nosdeputes.fr/sabrina-sebaihi/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795808",""
"Vincent Seitlinger","Seitlinger","Vincent","H","M. Jonathan Mesika","Mesika","Jonathan","H","https://www.nosdeputes.fr/vincent-seitlinger/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794410",""
"Mikaele Seo","Seo","Mikaele","H","M. Olivier Castel","Castel","Olivier","H","https://www.nosdeputes.fr/mikaele-seo/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA757225",""
"Nathalie Serre","Serre","Nathalie","F","Mme Céline Ducros","Ducros","Céline","F","https://www.nosdeputes.fr/nathalie-serre/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722308",""
"Nathalie Serre","Serre","Nathalie","F","M. Sylvain Dumord","Dumord","Sylvain","H","https://www.nosdeputes.fr/nathalie-serre/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722308",""
"Nathalie Serre","Serre","Nathalie","F","M. Paul Esnault","Esnault","Paul","H","https://www.nosdeputes.fr/nathalie-serre/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722308",""
"Nathalie Serre","Serre","Nathalie","F","Mme Nathalie Meunier","Meunier","Nathalie","F","https://www.nosdeputes.fr/nathalie-serre/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722308",""
"Nathalie Serre","Serre","Nathalie","F","M. Roger Pécout","Pécout","Roger","H","https://www.nosdeputes.fr/nathalie-serre/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722308",""
"Freddy Sertin","Sertin","Freddy","H","Mme Marie Andrieux","Andrieux","Marie","F","https://www.nosdeputes.fr/freddy-sertin/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793416",""
"Freddy Sertin","Sertin","Freddy","H","M. Corentin Goethals","Goethals","Corentin","H","https://www.nosdeputes.fr/freddy-sertin/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793416",""
"Olivier Serva","Serva","Olivier","H","Mme Lovely Bergena","Bergena","Lovely","F","https://www.nosdeputes.fr/olivier-serva/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720960",""
"Olivier Serva","Serva","Olivier","H","Mme Keiza Grand-Bonheur","Grand-Bonheur","Keiza","F","https://www.nosdeputes.fr/olivier-serva/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720960",""
"Olivier Serva","Serva","Olivier","H","M. Freddy Lobeau","Lobeau","Freddy","H","https://www.nosdeputes.fr/olivier-serva/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720960",""
"Olivier Serva","Serva","Olivier","H","M. Patrice Resdedant","Resdedant","Patrice","H","https://www.nosdeputes.fr/olivier-serva/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720960",""
"Olivier Serva","Serva","Olivier","H","Mme Georgia Saint-Jean","Saint-Jean","Georgia","F","https://www.nosdeputes.fr/olivier-serva/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720960",""
"Olivier Serva","Serva","Olivier","H","Mme Sandrine Serva","Serva","Sandrine","F","https://www.nosdeputes.fr/olivier-serva/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720960",""
"Olivier Serva","Serva","Olivier","H","M. Pierre Soulez","Soulez","Pierre","H","https://www.nosdeputes.fr/olivier-serva/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720960",""
"Danielle Simonnet","Simonnet","Danielle","F","Mme Laura Cazalot-Duquesne","Cazalot-Duquesne","Laura","F","https://www.nosdeputes.fr/danielle-simonnet/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA796018",""
"Danielle Simonnet","Simonnet","Danielle","F","M. Volodia Descalzi","Descalzi","Volodia","H","https://www.nosdeputes.fr/danielle-simonnet/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA796018",""
"Danielle Simonnet","Simonnet","Danielle","F","M. Adrien Le Fourn-Boussegha","Le Fourn-Boussegha","Adrien","H","https://www.nosdeputes.fr/danielle-simonnet/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA796018",""
"Danielle Simonnet","Simonnet","Danielle","F","Mme Elyse Lethuillier","Lethuillier","Elyse","F","https://www.nosdeputes.fr/danielle-simonnet/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA796018",""
"Charles Sitzenstuhl","Sitzenstuhl","Charles","H","M. Joffrey David","David","Joffrey","H","https://www.nosdeputes.fr/charles-sitzenstuhl/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794802",""
"Charles Sitzenstuhl","Sitzenstuhl","Charles","H","Mme Nadège Heiligenstein","Heiligenstein","Nadège","F","https://www.nosdeputes.fr/charles-sitzenstuhl/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794802",""
"Philippe Sorez","Sorez","Philippe","H","M. Patrick Flores","Flores","Patrick","H","https://www.nosdeputes.fr/philippe-sorez/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719672",""
"Philippe Sorez","Sorez","Philippe","H","M. Simon Lochard","Lochard","Simon","H","https://www.nosdeputes.fr/philippe-sorez/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719672",""
"Philippe Sorez","Sorez","Philippe","H","Mme Meriem Ouzani","Ouzani","Meriem","F","https://www.nosdeputes.fr/philippe-sorez/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719672",""
"Bertrand Sorre","Sorre","Bertrand","H","Mme Marie-Hélène Fillatre","Fillatre","Marie-Hélène","F","https://www.nosdeputes.fr/bertrand-sorre/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720190",""
"Bertrand Sorre","Sorre","Bertrand","H","M. Paul-Arthur Leblois","Leblois","Paul-Arthur","H","https://www.nosdeputes.fr/bertrand-sorre/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720190",""
"Bertrand Sorre","Sorre","Bertrand","H","Mme Sandrine Poulet","Poulet","Sandrine","F","https://www.nosdeputes.fr/bertrand-sorre/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720190",""
"Bertrand Sorre","Sorre","Bertrand","H","Mme Maryll Vignal","Vignal","Maryll","F","https://www.nosdeputes.fr/bertrand-sorre/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720190",""
"Ersilia Soudais","Soudais","Ersilia","F","Mme Carole Chavanne","Chavanne","Carole","F","https://www.nosdeputes.fr/ersilia-soudais/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795466",""
"Ersilia Soudais","Soudais","Ersilia","F","M. Serge Grimaldi","Grimaldi","Serge","H","https://www.nosdeputes.fr/ersilia-soudais/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795466",""
"Ersilia Soudais","Soudais","Ersilia","F","Mme Cynthia Tuttle","Tuttle","Cynthia","F","https://www.nosdeputes.fr/ersilia-soudais/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795466",""
"Violette Spillebout","Spillebout","Violette","F","M. Eric Aelterman","Aelterman","Eric","H","https://www.nosdeputes.fr/violette-spillebout/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794486",""
"Violette Spillebout","Spillebout","Violette","F","M. Joacquim Berenguer","Berenguer","Joacquim","H","https://www.nosdeputes.fr/violette-spillebout/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794486",""
"Violette Spillebout","Spillebout","Violette","F","Mme Tiphaine Lemoine","Lemoine","Tiphaine","F","https://www.nosdeputes.fr/violette-spillebout/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794486",""
"Violette Spillebout","Spillebout","Violette","F","Mme Maëlle Mabecque","Mabecque","Maëlle","F","https://www.nosdeputes.fr/violette-spillebout/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794486",""
"Anne Stambach-Terrenoir","Stambach-Terrenoir","Anne","F","M. Julien Cadieu","Cadieu","Julien","H","https://www.nosdeputes.fr/anne-stambach-terrenoir/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793744",""
"Anne Stambach-Terrenoir","Stambach-Terrenoir","Anne","F","M. Mathieu Forgues","Forgues","Mathieu","H","https://www.nosdeputes.fr/anne-stambach-terrenoir/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793744",""
"Anne Stambach-Terrenoir","Stambach-Terrenoir","Anne","F","Mme Emma Fourreau","Fourreau","Emma","F","https://www.nosdeputes.fr/anne-stambach-terrenoir/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793744",""
"Bruno Studer","Studer","Bruno","H","Mme Nastasia Boschard","Boschard","Nastasia","F","https://www.nosdeputes.fr/bruno-studer/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720754",""
"Bruno Studer","Studer","Bruno","H","Mme Agnès Caradot","Caradot","Agnès","F","https://www.nosdeputes.fr/bruno-studer/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720754",""
"Bruno Studer","Studer","Bruno","H","M. Quentin Ehrmann-Curat","Ehrmann-Curat","Quentin","H","https://www.nosdeputes.fr/bruno-studer/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720754",""
"Bruno Studer","Studer","Bruno","H","M. Pascal Laubscher","Laubscher","Pascal","H","https://www.nosdeputes.fr/bruno-studer/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720754",""
"Michèle Tabarot","Tabarot","Michèle","F","M. Romain Aidaoui","Aidaoui","Romain","H","https://www.nosdeputes.fr/michele-tabarot/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267794",""
"Michèle Tabarot","Tabarot","Michèle","F","M. David Avaliani","Avaliani","David","H","https://www.nosdeputes.fr/michele-tabarot/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267794",""
"Michèle Tabarot","Tabarot","Michèle","F","M. Rémi Blardone","Blardone","Rémi","H","https://www.nosdeputes.fr/michele-tabarot/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267794",""
"Michèle Tabarot","Tabarot","Michèle","F","Mme Marie-Thérèse David","David","Marie-Thérèse","F","https://www.nosdeputes.fr/michele-tabarot/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267794",""
"Michèle Tabarot","Tabarot","Michèle","F","M. Frank Mezzasoma","Mezzasoma","Frank","H","https://www.nosdeputes.fr/michele-tabarot/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267794",""
"Aurélien Taché","Taché","Aurélien","H","M. Elrazali Boultame","Boultame","Elrazali","H","https://www.nosdeputes.fr/aurelien-tache/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720952",""
"Aurélien Taché","Taché","Aurélien","H","Mme Maryeme Bouslam","Bouslam","Maryeme","F","https://www.nosdeputes.fr/aurelien-tache/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720952",""
"Aurélien Taché","Taché","Aurélien","H","M. Majdi Chaarana","Chaarana","Majdi","H","https://www.nosdeputes.fr/aurelien-tache/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720952",""
"Aurélien Taché","Taché","Aurélien","H","M. Marius Esposito","Esposito","Marius","H","https://www.nosdeputes.fr/aurelien-tache/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720952",""
"Aurélien Taché","Taché","Aurélien","H","M. Yann Quercia","Quercia","Yann","H","https://www.nosdeputes.fr/aurelien-tache/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720952",""
"Emmanuel Taché de la Pagerie","Taché de la Pagerie","Emmanuel","H","M. Yohan De Koninck","De Koninck","Yohan","H","https://www.nosdeputes.fr/emmanuel-tache-de-la-pagerie/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793382",""
"Emmanuel Taché de la Pagerie","Taché de la Pagerie","Emmanuel","H","M. David Duran","Duran","David","H","https://www.nosdeputes.fr/emmanuel-tache-de-la-pagerie/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793382",""
"Emmanuel Taché de la Pagerie","Taché de la Pagerie","Emmanuel","H","M. Nicolas Tellier","Tellier","Nicolas","H","https://www.nosdeputes.fr/emmanuel-tache-de-la-pagerie/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793382",""
"Sophie Taillé-Polian","Taillé-Polian","Sophie","F","Mme Manon Amirshahi","Amirshahi","Manon","F","https://www.nosdeputes.fr/sophie-taille-polian/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA736201",""
"Sophie Taillé-Polian","Taillé-Polian","Sophie","F","Mme Ouassila Bouitaoune","Bouitaoune","Ouassila","F","https://www.nosdeputes.fr/sophie-taille-polian/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA736201",""
"Sophie Taillé-Polian","Taillé-Polian","Sophie","F","Mme Laétitia Boutrais","Boutrais","Laétitia","F","https://www.nosdeputes.fr/sophie-taille-polian/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA736201",""
"Sophie Taillé-Polian","Taillé-Polian","Sophie","F","M. Thibaud Eychenne","Eychenne","Thibaud","H","https://www.nosdeputes.fr/sophie-taille-polian/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA736201",""
"Sophie Taillé-Polian","Taillé-Polian","Sophie","F","Mme Sarah Robin","Robin","Sarah","F","https://www.nosdeputes.fr/sophie-taille-polian/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA736201",""
"Jean-Pierre Taite","Taite","Jean-Pierre","H","Mme Sophie Paillard","Paillard","Sophie","F","https://www.nosdeputes.fr/jean-pierre-taite/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794178",""
"Jean-Philippe Tanguy","Tanguy","Jean-Philippe","H","Mme Zelmire Dubois","Dubois","Zelmire","F","https://www.nosdeputes.fr/jean-philippe-tanguy/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795778",""
"Jean-Philippe Tanguy","Tanguy","Jean-Philippe","H","M. Mickaël Sahin","Sahin","Mickaël","H","https://www.nosdeputes.fr/jean-philippe-tanguy/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795778",""
"Jean-Philippe Tanguy","Tanguy","Jean-Philippe","H","Mme Myriam Sueur","Sueur","Myriam","F","https://www.nosdeputes.fr/jean-philippe-tanguy/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795778",""
"Jean-Philippe Tanguy","Tanguy","Jean-Philippe","H","M. Damien Toumi","Toumi","Damien","H","https://www.nosdeputes.fr/jean-philippe-tanguy/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795778",""
"Liliana Tanguy","Tanguy","Liliana","F","Mme Guénaëlle Lauden","Lauden","Guénaëlle","F","https://www.nosdeputes.fr/liliana-tanguy/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719550",""
"Liliana Tanguy","Tanguy","Liliana","F","M. François-Xavier Le Rhun","Le Rhun","François-Xavier","H","https://www.nosdeputes.fr/liliana-tanguy/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719550",""
"Liliana Tanguy","Tanguy","Liliana","F","Mme Charlotte Nicollet","Nicollet","Charlotte","F","https://www.nosdeputes.fr/liliana-tanguy/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719550",""
"Liliana Tanguy","Tanguy","Liliana","F","Mme Martine Olivier","Olivier","Martine","F","https://www.nosdeputes.fr/liliana-tanguy/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719550",""
"Sarah Tanzilli","Tanzilli","Sarah","F","M. Victor Lemoine","Lemoine","Victor","H","https://www.nosdeputes.fr/sarah-tanzilli/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794930",""
"Sarah Tanzilli","Tanzilli","Sarah","F","M. Arthur Nighoghossian","Nighoghossian","Arthur","H","https://www.nosdeputes.fr/sarah-tanzilli/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794930",""
"David Taupiac","Taupiac","David","H","M. Franck Barthet","Barthet","Franck","H","https://www.nosdeputes.fr/david-taupiac/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793796",""
"David Taupiac","Taupiac","David","H","M. Clément Chicoyneau de Lavalette","Chicoyneau de Lavalette","Clément","H","https://www.nosdeputes.fr/david-taupiac/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793796",""
"David Taupiac","Taupiac","David","H","Mme Valérie Lacabanne","Lacabanne","Valérie","F","https://www.nosdeputes.fr/david-taupiac/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793796",""
"Bénédicte Taurine","Taurine","Bénédicte","F","Mme Aurélie Lecointre","Lecointre","Aurélie","F","https://www.nosdeputes.fr/benedicte-taurine/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718860",""
"Bénédicte Taurine","Taurine","Bénédicte","F","M. Simon Mauger","Mauger","Simon","H","https://www.nosdeputes.fr/benedicte-taurine/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718860",""
"Bénédicte Taurine","Taurine","Bénédicte","F","M. Frédéric Richard","Richard","Frédéric","H","https://www.nosdeputes.fr/benedicte-taurine/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718860",""
"Andrée Taurinya","Taurinya","Andrée","F","Mme Anaëlle Dos Santos","Dos Santos","Anaëlle","F","https://www.nosdeputes.fr/andree-taurinya/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794106",""
"Andrée Taurinya","Taurinya","Andrée","F","M. Louis-Sami Ramdani","Ramdani","Louis-Sami","H","https://www.nosdeputes.fr/andree-taurinya/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794106",""
"Andrée Taurinya","Taurinya","Andrée","F","M. Thomas Solanas","Solanas","Thomas","H","https://www.nosdeputes.fr/andree-taurinya/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794106",""
"Matthias Tavel","Tavel","Matthias","H","M. David Faustin","Faustin","David","H","https://www.nosdeputes.fr/matthias-tavel/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794166",""
"Matthias Tavel","Tavel","Matthias","H","M. Thomas Lefeuvre","Lefeuvre","Thomas","H","https://www.nosdeputes.fr/matthias-tavel/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794166",""
"Matthias Tavel","Tavel","Matthias","H","M. Sébastien Tixier","Tixier","Sébastien","H","https://www.nosdeputes.fr/matthias-tavel/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794166",""
"Michaël Taverne","Taverne","Michaël","H","M. Olivier Beaujean","Beaujean","Olivier","H","https://www.nosdeputes.fr/michael-taverne/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794502",""
