"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Liliana Tanguy","Tanguy","Liliana","F","Mme Guénaëlle Lauden","Lauden","Guénaëlle","F","https://2022.nosdeputes.fr/liliana-tanguy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719550",""
"Liliana Tanguy","Tanguy","Liliana","F","M. François-Xavier Le Rhun","Le Rhun","François-Xavier","H","https://2022.nosdeputes.fr/liliana-tanguy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719550",""
"Liliana Tanguy","Tanguy","Liliana","F","Mme Martine Olivier","Olivier","Martine","F","https://2022.nosdeputes.fr/liliana-tanguy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719550",""
"Bénédicte Taurine","Taurine","Bénédicte","F","Mme Aurélie Lecointre","Lecointre","Aurélie","F","https://2022.nosdeputes.fr/benedicte-taurine/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718860",""
"Bénédicte Taurine","Taurine","Bénédicte","F","M. Simon Mauger","Mauger","Simon","H","https://2022.nosdeputes.fr/benedicte-taurine/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718860",""
"Bénédicte Taurine","Taurine","Bénédicte","F","M. Frédéric Richard","Richard","Frédéric","H","https://2022.nosdeputes.fr/benedicte-taurine/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718860",""
"Jean Terlier","Terlier","Jean","H","Mme Edith Alauzet","Alauzet","Edith","F","https://2022.nosdeputes.fr/jean-terlier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721584",""
"Jean Terlier","Terlier","Jean","H","M. Bernard Andreu","Andreu","Bernard","H","https://2022.nosdeputes.fr/jean-terlier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721584",""
"Jean Terlier","Terlier","Jean","H","M. Julien de Gerando","de Gerando","Julien","H","https://2022.nosdeputes.fr/jean-terlier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721584",""
"Jean Terlier","Terlier","Jean","H","Mme Valérie de Gerando","de Gerando","Valérie","F","https://2022.nosdeputes.fr/jean-terlier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721584",""
"Jean Terlier","Terlier","Jean","H","Mme Marie Lacan","Lacan","Marie","F","https://2022.nosdeputes.fr/jean-terlier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721584",""
"Sabine Thillaye","Thillaye","Sabine","F","Mme Pauline Ferraz","Ferraz","Pauline","F","https://2022.nosdeputes.fr/sabine-thillaye/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719822",""
"Sabine Thillaye","Thillaye","Sabine","F","Mme Maya Nicolas Manceau","Nicolas Manceau","Maya","F","https://2022.nosdeputes.fr/sabine-thillaye/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719822",""
"Sabine Thillaye","Thillaye","Sabine","F","Mme Karine Peruchon","Peruchon","Karine","F","https://2022.nosdeputes.fr/sabine-thillaye/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719822",""
"Sabine Thillaye","Thillaye","Sabine","F","M. Philippe Peruchon","Peruchon","Philippe","H","https://2022.nosdeputes.fr/sabine-thillaye/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719822",""
"Vincent Thiébaut","Thiébaut","Vincent","H","M. Rémi Dera","Dera","Rémi","H","https://2022.nosdeputes.fr/vincent-thiebaut/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722336",""
"Vincent Thiébaut","Thiébaut","Vincent","H","Mme Aurélia Drif","Drif","Aurélia","F","https://2022.nosdeputes.fr/vincent-thiebaut/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722336",""
"Vincent Thiébaut","Thiébaut","Vincent","H","M. Emmanuel Morato","Morato","Emmanuel","H","https://2022.nosdeputes.fr/vincent-thiebaut/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722336",""
"Vincent Thiébaut","Thiébaut","Vincent","H","M. Philippe Spitz","Spitz","Philippe","H","https://2022.nosdeputes.fr/vincent-thiebaut/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722336",""
"Jean-Louis Thiériot","Thiériot","Jean-Louis","H","Mme Marine Chassard","Chassard","Marine","F","https://2022.nosdeputes.fr/jean-louis-thieriot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643089",""
"Jean-Louis Thiériot","Thiériot","Jean-Louis","H","Mme Clémence Delebecque","Delebecque","Clémence","F","https://2022.nosdeputes.fr/jean-louis-thieriot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643089",""
"Jean-Louis Thiériot","Thiériot","Jean-Louis","H","Mme Chloé Sallé","Sallé","Chloé","F","https://2022.nosdeputes.fr/jean-louis-thieriot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643089",""
"Huguette Tiegna","Tiegna","Huguette","F","Mme Nathalie Fiacre","Fiacre","Nathalie","F","https://2022.nosdeputes.fr/huguette-tiegna/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720014",""
"Huguette Tiegna","Tiegna","Huguette","F","M. Jean-Baptiste Jallet","Jallet","Jean-Baptiste","H","https://2022.nosdeputes.fr/huguette-tiegna/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720014",""
"Huguette Tiegna","Tiegna","Huguette","F","Mme Adélaïde Jammes","Jammes","Adélaïde","F","https://2022.nosdeputes.fr/huguette-tiegna/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720014",""
"Huguette Tiegna","Tiegna","Huguette","F","Mme Ivanne Leclercq","Leclercq","Ivanne","F","https://2022.nosdeputes.fr/huguette-tiegna/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720014",""
"Stéphane Travert","Travert","Stéphane","H","M. Denis Bersauter","Bersauter","Denis","H","https://2022.nosdeputes.fr/stephane-travert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607395",""
"Stéphane Travert","Travert","Stéphane","H","Mme Nathalie Genet","Genet","Nathalie","F","https://2022.nosdeputes.fr/stephane-travert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607395",""
"Stéphane Travert","Travert","Stéphane","H","Mme Delphine Jimenez-Grenier","Jimenez-Grenier","Delphine","F","https://2022.nosdeputes.fr/stephane-travert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607395",""
"Nicolas Turquois","Turquois","Nicolas","H","Mme Anaïs Auger","Auger","Anaïs","F","https://2022.nosdeputes.fr/nicolas-turquois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722162",""
"Nicolas Turquois","Turquois","Nicolas","H","Mme Manon Baillargeaux","Baillargeaux","Manon","F","https://2022.nosdeputes.fr/nicolas-turquois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722162",""
"Nicolas Turquois","Turquois","Nicolas","H","M. Xavier Brouard","Brouard","Xavier","H","https://2022.nosdeputes.fr/nicolas-turquois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722162",""
"Nicolas Turquois","Turquois","Nicolas","H","M. François Plaze","Plaze","François","H","https://2022.nosdeputes.fr/nicolas-turquois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722162",""
"Cécile Untermaier","Untermaier","Cécile","F","M. Frédéric Cannard","Cannard","Frédéric","H","https://2022.nosdeputes.fr/cecile-untermaier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608695",""
"Cécile Untermaier","Untermaier","Cécile","F","Mme Marie-Josèphe Cureau","Cureau","Marie-Josèphe","F","https://2022.nosdeputes.fr/cecile-untermaier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608695",""
"Cécile Untermaier","Untermaier","Cécile","F","M. Lionel Juillard","Juillard","Lionel","H","https://2022.nosdeputes.fr/cecile-untermaier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608695",""
"Cécile Untermaier","Untermaier","Cécile","F","Mme Manon Mazuir","Mazuir","Manon","F","https://2022.nosdeputes.fr/cecile-untermaier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608695",""
"Cécile Untermaier","Untermaier","Cécile","F","Mme Marine Mazuir","Mazuir","Marine","F","https://2022.nosdeputes.fr/cecile-untermaier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608695",""
"Isabelle Valentin","Valentin","Isabelle","F","Mme Mathilde Bourgin","Bourgin","Mathilde","F","https://2022.nosdeputes.fr/isabelle-valentin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643134",""
"Isabelle Valentin","Valentin","Isabelle","F","Mme Patricia Goudard","Goudard","Patricia","F","https://2022.nosdeputes.fr/isabelle-valentin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643134",""
"Isabelle Valentin","Valentin","Isabelle","F","Mme Bérénice Khattar","Khattar","Bérénice","F","https://2022.nosdeputes.fr/isabelle-valentin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643134",""
"Isabelle Valentin","Valentin","Isabelle","F","Mme Myriam Vocanson","Vocanson","Myriam","F","https://2022.nosdeputes.fr/isabelle-valentin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643134",""
"Boris Vallaud","Vallaud","Boris","H","M. Nicolas Bighetti de Flogny","Bighetti de Flogny","Nicolas","H","https://2022.nosdeputes.fr/boris-vallaud/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719930",""
"Boris Vallaud","Vallaud","Boris","H","Mme Edith Frechou","Frechou","Edith","F","https://2022.nosdeputes.fr/boris-vallaud/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719930",""
"Boris Vallaud","Vallaud","Boris","H","M. Philippe Quéré","Quéré","Philippe","H","https://2022.nosdeputes.fr/boris-vallaud/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719930",""
"Boris Vallaud","Vallaud","Boris","H","Mme Magali Valiorgue-Larrouy","Valiorgue-Larrouy","Magali","F","https://2022.nosdeputes.fr/boris-vallaud/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719930",""
"Pierre Vatin","Vatin","Pierre","H","Mme Camille Florentin","Florentin","Camille","F","https://2022.nosdeputes.fr/pierre-vatin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720586",""
"Pierre Vatin","Vatin","Pierre","H","Mme Maryline Lima","Lima","Maryline","F","https://2022.nosdeputes.fr/pierre-vatin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720586",""
"Pierre Vatin","Vatin","Pierre","H","Mme Delphine Morelle-Hanryon","Morelle-Hanryon","Delphine","F","https://2022.nosdeputes.fr/pierre-vatin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720586",""
"Pierre Vatin","Vatin","Pierre","H","M. Tariel Vatchadzé","Vatchadzé","Tariel","H","https://2022.nosdeputes.fr/pierre-vatin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720586",""
"Laurence Vichnievsky","Vichnievsky","Laurence","F","M. Frédéric Bonnet","Bonnet","Frédéric","H","https://2022.nosdeputes.fr/laurence-vichnievsky/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720704",""
"Laurence Vichnievsky","Vichnievsky","Laurence","F","M. Gilles Lacan","Lacan","Gilles","H","https://2022.nosdeputes.fr/laurence-vichnievsky/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720704",""
"Laurence Vichnievsky","Vichnievsky","Laurence","F","M. Romain Sennepin","Sennepin","Romain","H","https://2022.nosdeputes.fr/laurence-vichnievsky/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720704",""
"Annie Vidal","Vidal","Annie","F","M. Alban Bourguignon","Bourguignon","Alban","H","https://2022.nosdeputes.fr/annie-vidal/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722102",""
"Annie Vidal","Vidal","Annie","F","Mme Morgane Duchesne","Duchesne","Morgane","F","https://2022.nosdeputes.fr/annie-vidal/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722102",""
"Annie Vidal","Vidal","Annie","F","M. Matthias Vazquez","Vazquez","Matthias","H","https://2022.nosdeputes.fr/annie-vidal/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722102",""
"Jean-Pierre Vigier","Vigier","Jean-Pierre","H","M. Omar Ben Abderahmen","Ben Abderahmen","Omar","H","https://2022.nosdeputes.fr/jean-pierre-vigier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607090",""
"Jean-Pierre Vigier","Vigier","Jean-Pierre","H","Mme Pauline Courtois","Courtois","Pauline","F","https://2022.nosdeputes.fr/jean-pierre-vigier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607090",""
"Jean-Pierre Vigier","Vigier","Jean-Pierre","H","Mme Céline Ravel","Ravel","Céline","F","https://2022.nosdeputes.fr/jean-pierre-vigier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607090",""
"Jean-Pierre Vigier","Vigier","Jean-Pierre","H","Mme Anaïs Roussange-Chaillou","Roussange-Chaillou","Anaïs","F","https://2022.nosdeputes.fr/jean-pierre-vigier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607090",""
"Philippe Vigier","Vigier","Philippe","H","Mme Christiane Bonsergent","Bonsergent","Christiane","F","https://2022.nosdeputes.fr/philippe-vigier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331582",""
"Philippe Vigier","Vigier","Philippe","H","M. Serge Cornette","Cornette","Serge","H","https://2022.nosdeputes.fr/philippe-vigier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331582",""
"Philippe Vigier","Vigier","Philippe","H","Mme Maryse David","David","Maryse","F","https://2022.nosdeputes.fr/philippe-vigier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331582",""
"Philippe Vigier","Vigier","Philippe","H","M. Clément Haquet","Haquet","Clément","H","https://2022.nosdeputes.fr/philippe-vigier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331582",""
"Philippe Vigier","Vigier","Philippe","H","Mme Mélanie Lefebvre","Lefebvre","Mélanie","F","https://2022.nosdeputes.fr/philippe-vigier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331582",""
"Patrick Vignal","Vignal","Patrick","H","Mme Fadila Ichou","Ichou","Fadila","F","https://2022.nosdeputes.fr/patrick-vignal/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606639",""
"Corinne Vignon","Vignon","Corinne","F","M. Brice Baessa","Baessa","Brice","H","https://2022.nosdeputes.fr/corinne-vignon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719512",""
"Corinne Vignon","Vignon","Corinne","F","M. Arsène Gornik","Gornik","Arsène","H","https://2022.nosdeputes.fr/corinne-vignon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719512",""
"Corinne Vignon","Vignon","Corinne","F","Mme Maryll Vignal","Vignal","Maryll","F","https://2022.nosdeputes.fr/corinne-vignon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719512",""
"André Villiers","Villiers","André","H","Mme Ghislaine Pierrat","Pierrat","Ghislaine","F","https://2022.nosdeputes.fr/andre-villiers/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA421348",""
"André Villiers","Villiers","André","H","M. Bernard Ristord","Ristord","Bernard","H","https://2022.nosdeputes.fr/andre-villiers/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA421348",""
"André Villiers","Villiers","André","H","Mme Nadine Voye","Voye","Nadine","F","https://2022.nosdeputes.fr/andre-villiers/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA421348",""
"Stéphane Viry","Viry","Stéphane","H","M. Aurélien Bétis","Bétis","Aurélien","H","https://2022.nosdeputes.fr/stephane-viry/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721474",""
"Stéphane Viry","Viry","Stéphane","H","Mme Sandra Colombier","Colombier","Sandra","F","https://2022.nosdeputes.fr/stephane-viry/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721474",""
"Stéphane Viry","Viry","Stéphane","H","Mme Juliette Devedeux","Devedeux","Juliette","F","https://2022.nosdeputes.fr/stephane-viry/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721474",""
"Stéphane Viry","Viry","Stéphane","H","Mme Camille Robert","Robert","Camille","F","https://2022.nosdeputes.fr/stephane-viry/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721474",""
"Stéphane Vojetta","Vojetta","Stéphane","H","Mme Marie Camacho","Camacho","Marie","F","https://2022.nosdeputes.fr/stephane-vojetta/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721170",""
"Stéphane Vojetta","Vojetta","Stéphane","H","Mme Emilie Chartier","Chartier","Emilie","F","https://2022.nosdeputes.fr/stephane-vojetta/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721170",""
"Stéphane Vojetta","Vojetta","Stéphane","H","M. Gautier Lagarde","Lagarde","Gautier","H","https://2022.nosdeputes.fr/stephane-vojetta/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721170",""
"Stéphane Vojetta","Vojetta","Stéphane","H","Mme Bérénice Mottelay","Mottelay","Bérénice","F","https://2022.nosdeputes.fr/stephane-vojetta/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721170",""
"Stéphane Vojetta","Vojetta","Stéphane","H","M. Yann Saillard","Saillard","Yann","H","https://2022.nosdeputes.fr/stephane-vojetta/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721170",""
"Guillaume Vuilletet","Vuilletet","Guillaume","H","Mme Lou Le Nabasque","Le Nabasque","Lou","F","https://2022.nosdeputes.fr/guillaume-vuilletet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721262",""
"Guillaume Vuilletet","Vuilletet","Guillaume","H","Mme Harielle Lesueur","Lesueur","Harielle","F","https://2022.nosdeputes.fr/guillaume-vuilletet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721262",""
"Guillaume Vuilletet","Vuilletet","Guillaume","H","Mme Isabelle Mercier","Mercier","Isabelle","F","https://2022.nosdeputes.fr/guillaume-vuilletet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721262",""
"Guillaume Vuilletet","Vuilletet","Guillaume","H","Mme Claudie Violette","Violette","Claudie","F","https://2022.nosdeputes.fr/guillaume-vuilletet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721262",""
"Jean-Luc Warsmann","Warsmann","Jean-Luc","H","Mme Monique Dujeancourt","Dujeancourt","Monique","F","https://2022.nosdeputes.fr/jean-luc-warsmann/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2952",""
"Jean-Luc Warsmann","Warsmann","Jean-Luc","H","Mme Sandy Petit","Petit","Sandy","F","https://2022.nosdeputes.fr/jean-luc-warsmann/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2952",""
"Jean-Luc Warsmann","Warsmann","Jean-Luc","H","Mme Anne Premat-Dumay","Premat-Dumay","Anne","F","https://2022.nosdeputes.fr/jean-luc-warsmann/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2952",""
"Éric Woerth","Woerth","Éric","H","Mme Aurélie Herz","Herz","Aurélie","F","https://2022.nosdeputes.fr/eric-woerth/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2960",""
"Éric Woerth","Woerth","Éric","H","Mme Chloé Longuet","Longuet","Chloé","F","https://2022.nosdeputes.fr/eric-woerth/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2960",""
"Éric Woerth","Woerth","Éric","H","Mme Manoëlle Martin","Martin","Manoëlle","F","https://2022.nosdeputes.fr/eric-woerth/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2960",""
"Hubert Wulfranc","Wulfranc","Hubert","H","Mme Fatima Belaïdi","Belaïdi","Fatima","F","https://2022.nosdeputes.fr/hubert-wulfranc/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722110",""
"Hubert Wulfranc","Wulfranc","Hubert","H","Mme Florence Goyer","Goyer","Florence","F","https://2022.nosdeputes.fr/hubert-wulfranc/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722110",""
"Hubert Wulfranc","Wulfranc","Hubert","H","M. Jonathan Thirel","Thirel","Jonathan","H","https://2022.nosdeputes.fr/hubert-wulfranc/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722110",""
"Jean-Marc Zulesi","Zulesi","Jean-Marc","H","Mme Eléonore Boucher","Boucher","Eléonore","F","https://2022.nosdeputes.fr/jean-marc-zulesi/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718962",""
