"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Stéphane Testé","Testé","Stéphane","H","Mme Mariam Cissé","Mariam","Cissé","F","https://www.nosdeputes.fr/stephane-teste/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720854",""
"Agnès Thill","Thill","Agnès","F","M. Charles Meiller","Charles","Meiller","H","https://www.nosdeputes.fr/agnes-thill/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720568",""
"Agnès Thill","Thill","Agnès","F","M. Frédéric Pointin","Frédéric","Pointin","H","https://www.nosdeputes.fr/agnes-thill/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720568",""
"Agnès Thill","Thill","Agnès","F","M. Mathieu Bizet","Mathieu","Bizet","H","https://www.nosdeputes.fr/agnes-thill/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720568",""
"Agnès Thill","Thill","Agnès","F","M. Yann Marcjanik","Yann","Marcjanik","H","https://www.nosdeputes.fr/agnes-thill/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720568",""
"Sabine Thillaye","Thillaye","Sabine","F","M. BENJAMIN BOUSQUET","Benjamin","Bousquet","H","https://www.nosdeputes.fr/sabine-thillaye/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719822",""
"Valérie Thomas","Thomas","Valérie","F","M. Etienne Le Norcy","Etienne","Le Norcy","H","https://www.nosdeputes.fr/valerie-thomas/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720830",""
"Valérie Thomas","Thomas","Valérie","F","M. Sylvain Gony","Sylvain","Gony","H","https://www.nosdeputes.fr/valerie-thomas/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720830",""
"Alice Thourot","Thourot","Alice","F","M. Antoine Mariaud","Antoine","Mariaud","H","https://www.nosdeputes.fr/alice-thourot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719302",""
"Alice Thourot","Thourot","Alice","F","Mme Emilie Gapaillard","Emilie","Gapaillard","F","https://www.nosdeputes.fr/alice-thourot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719302",""
"Huguette Tiegna","Tiegna","Huguette","F","Mme Ghislaine Pierrat","Ghislaine","Pierrat","F","https://www.nosdeputes.fr/huguette-tiegna/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720014",""
"Jean-Louis Touraine","Touraine","Jean-Louis","H","Mme Nathalie Robert","Nathalie","Robert","F","https://www.nosdeputes.fr/jean-louis-touraine/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334768",""
"Jean-Louis Touraine","Touraine","Jean-Louis","H","Mme Sarah Peillon","Sarah","Peillon","F","https://www.nosdeputes.fr/jean-louis-touraine/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334768",""
"Alain Tourret","Tourret","Alain","H","M. François Machado","François","Machado","H","https://www.nosdeputes.fr/alain-tourret/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2828",""
"Alain Tourret","Tourret","Alain","H","Mme Joëlle Pichon","Joëlle","Pichon","F","https://www.nosdeputes.fr/alain-tourret/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2828",""
"Alain Tourret","Tourret","Alain","H","M. Marc Andreu Sabater","Marc","Andreu Sabater","H","https://www.nosdeputes.fr/alain-tourret/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2828",""
"Alain Tourret","Tourret","Alain","H","M. Serge Couasnon","Serge","Couasnon","H","https://www.nosdeputes.fr/alain-tourret/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2828",""
"Élisabeth Toutut-Picard","Toutut-Picard","Élisabeth","F","M. Sylvain Thialon","Sylvain","Thialon","H","https://www.nosdeputes.fr/elisabeth-toutut-picard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719540",""
"Laurence Trastour-Isnart","Trastour-Isnart","Laurence","F","M. Alain Lucas","Alain","Lucas","H","https://www.nosdeputes.fr/laurence-trastour-isnart/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718780",""
"Laurence Trastour-Isnart","Trastour-Isnart","Laurence","F","M. Mathieu Sala","Mathieu","Sala","H","https://www.nosdeputes.fr/laurence-trastour-isnart/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718780",""
"Laurence Trastour-Isnart","Trastour-Isnart","Laurence","F","M. Pierre Alaux","Pierre","Alaux","H","https://www.nosdeputes.fr/laurence-trastour-isnart/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718780",""
"Stéphane Travert","Travert","Stéphane","H","M. Julien Joassard","Julien","Joassard","H","https://www.nosdeputes.fr/stephane-travert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607395",""
"Stéphane Travert","Travert","Stéphane","H","Mme Marie Néel","Marie","Néel","F","https://www.nosdeputes.fr/stephane-travert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607395",""
"Nicole Trisse","Trisse","Nicole","F","Mme Clémence Taillan","Clémence","Taillan","F","https://www.nosdeputes.fr/nicole-trisse/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720394",""
"Nicole Trisse","Trisse","Nicole","F","M. Jean-Luc Toulza","Jean-Luc","Toulza","H","https://www.nosdeputes.fr/nicole-trisse/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720394",""
"Stéphane Trompille","Trompille","Stéphane","H","M. Amine Kaabeche","Amine","Kaabeche","H","https://www.nosdeputes.fr/stephane-trompille/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718682",""
"Stéphane Trompille","Trompille","Stéphane","H","Mme Johanna Cogollor","Johanna","Cogollor","F","https://www.nosdeputes.fr/stephane-trompille/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718682",""
"Frédérique Tuffnell","Tuffnell","Frédérique","F","M. Julien Papineau","Julien","Papineau","H","https://www.nosdeputes.fr/frederique-tuffnell/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719092",""
"Frédérique Tuffnell","Tuffnell","Frédérique","F","Mme Nelly Placier","Nelly","Placier","F","https://www.nosdeputes.fr/frederique-tuffnell/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719092",""
"Frédérique Tuffnell","Tuffnell","Frédérique","F","M. Thierry Chennevière","Thierry","Chennevière","H","https://www.nosdeputes.fr/frederique-tuffnell/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719092",""
"Nicolas Turquois","Turquois","Nicolas","H","M. François Plaze","François","Plaze","H","https://www.nosdeputes.fr/nicolas-turquois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722162",""
"Nicolas Turquois","Turquois","Nicolas","H","M. Xavier Brouard","Xavier","Brouard","H","https://www.nosdeputes.fr/nicolas-turquois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722162",""
"Cécile Untermaier","Untermaier","Cécile","F","M. Lionel Juillard","Lionel","Juillard","H","https://www.nosdeputes.fr/cecile-untermaier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608695",""
"Cécile Untermaier","Untermaier","Cécile","F","Mme Virginie Leider","Virginie","Leider","F","https://www.nosdeputes.fr/cecile-untermaier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608695",""
"Hélène Vainqueur-Christophe","Vainqueur-Christophe","Hélène","F","M. Paco Ipparrigary","Paco","Ipparrigary","H","https://www.nosdeputes.fr/helene-vainqueur-christophe/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643145",""
"Isabelle Valentin","Valentin","Isabelle","F","M. Aurane Reihanian","Aurane","Reihanian","H","https://www.nosdeputes.fr/isabelle-valentin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643134",""
"Isabelle Valentin","Valentin","Isabelle","F","M. Christian Charret","Christian","Charret","H","https://www.nosdeputes.fr/isabelle-valentin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643134",""
"Isabelle Valentin","Valentin","Isabelle","F","Mme Patricia Goudard","Patricia","Goudard","F","https://www.nosdeputes.fr/isabelle-valentin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643134",""
"Boris Vallaud","Vallaud","Boris","H","Mme Magali Valiorgue-Larrouy","Magali","Valiorgue-Larrouy","F","https://www.nosdeputes.fr/boris-vallaud/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719930",""
"Boris Vallaud","Vallaud","Boris","H","M. Philippe Quéré","Philippe","Quéré","H","https://www.nosdeputes.fr/boris-vallaud/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719930",""
"Manuel Valls","Valls","Manuel","H","Mme Juliette Nuti","Juliette","Nuti","F","https://www.nosdeputes.fr/manuel-valls/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267622",""
"Manuel Valls","Valls","Manuel","H","Mme Margot Antoniazzi","Margot","Antoniazzi","F","https://www.nosdeputes.fr/manuel-valls/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267622",""
"Laurence Vanceunebrock-Mialon","Vanceunebrock-Mialon","Laurence","F","M. Dominique Walfard de Sède","Dominique","Walfard de Sède","H","https://www.nosdeputes.fr/laurence-vanceunebrock-mialon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718728",""
"Laurence Vanceunebrock-Mialon","Vanceunebrock-Mialon","Laurence","F","Mme Laurence Chicois","Laurence","Chicois","F","https://www.nosdeputes.fr/laurence-vanceunebrock-mialon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718728",""
"Michèle de Vaucouleurs","Vaucouleurs (de)","Michèle","F","Mme Charlotte Moulai-Falcon de Longevialle","Charlotte","Moulai-Falcon de Longevialle","F","https://www.nosdeputes.fr/michele-de-vaucouleurs/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721924",""
"Michèle de Vaucouleurs","Vaucouleurs (de)","Michèle","F","M. Jonas Maury","Jonas","Maury","H","https://www.nosdeputes.fr/michele-de-vaucouleurs/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721924",""
"Michèle de Vaucouleurs","Vaucouleurs (de)","Michèle","F","Mme Luciana Aristide","Luciana","Aristide","F","https://www.nosdeputes.fr/michele-de-vaucouleurs/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721924",""
"Francis Vercamer","Vercamer","Francis","H","M. Eric Delbende","Eric","Delbende","H","https://www.nosdeputes.fr/francis-vercamer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267585",""
"Francis Vercamer","Vercamer","Francis","H","Mme Romanie Tiberghien","Romanie","Tiberghien","F","https://www.nosdeputes.fr/francis-vercamer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267585",""
"Francis Vercamer","Vercamer","Francis","H","Mme Sabine Nouqueret","Sabine","Nouqueret","F","https://www.nosdeputes.fr/francis-vercamer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267585",""
"Francis Vercamer","Vercamer","Francis","H","Mme Valentine Vercamer","Valentine","Vercamer","F","https://www.nosdeputes.fr/francis-vercamer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267585",""
"Patrice Verchère","Verchère","Patrice","H","Mme Céline Ducros","Céline","Ducros","F","https://www.nosdeputes.fr/patrice-verchere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334843",""
"Patrice Verchère","Verchère","Patrice","H","M. Paul Esnault","Paul","Esnault","H","https://www.nosdeputes.fr/patrice-verchere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334843",""
"Marie-Christine Verdier-Jouclas","Verdier-Jouclas","Marie-Christine","F","Mme Sabrine Sassi","Sabrine","Sassi","F","https://www.nosdeputes.fr/marie-christine-verdier-jouclas/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721542",""
"Arnaud Viala","Viala","Arnaud","H","M. Alexi Carrière","Alexi","Carrière","H","https://www.nosdeputes.fr/arnaud-viala/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA709315",""
"Arnaud Viala","Viala","Arnaud","H","Mme Caroline Bonal","Caroline","Bonal","F","https://www.nosdeputes.fr/arnaud-viala/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA709315",""
"Arnaud Viala","Viala","Arnaud","H","Mme Guiseppina Benel","Guiseppina","Benel","F","https://www.nosdeputes.fr/arnaud-viala/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA709315",""
"Arnaud Viala","Viala","Arnaud","H","M. Thomas Urquijo","Thomas","Urquijo","H","https://www.nosdeputes.fr/arnaud-viala/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA709315",""
"Michel Vialay","Vialay","Michel","H","M. Arthur Arlaud","Arthur","Arlaud","H","https://www.nosdeputes.fr/michel-vialay/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721968",""
"Laurence Vichnievsky","Vichnievsky","Laurence","F","M. Frédéric Bonnet","Frédéric","Bonnet","H","https://www.nosdeputes.fr/laurence-vichnievsky/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720704",""
"Laurence Vichnievsky","Vichnievsky","Laurence","F","M. Gilles Lacan","Gilles","Lacan","H","https://www.nosdeputes.fr/laurence-vichnievsky/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720704",""
"Laurence Vichnievsky","Vichnievsky","Laurence","F","M. Romain Sennepin","Romain","Sennepin","H","https://www.nosdeputes.fr/laurence-vichnievsky/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720704",""
"Annie Vidal","Vidal","Annie","F","Mme Lucie Loncle-Duda","Lucie","Loncle-Duda","F","https://www.nosdeputes.fr/annie-vidal/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722102",""
"Annie Vidal","Vidal","Annie","F","M. Matthieu Amelot","Matthieu","Amelot","H","https://www.nosdeputes.fr/annie-vidal/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722102",""
"Annie Vidal","Vidal","Annie","F","M. Odile Mottet","Odile","Mottet","H","https://www.nosdeputes.fr/annie-vidal/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722102",""
"Jean-Pierre Vigier","Vigier","Jean-Pierre","H","Mme Anaïs Roussange-Chaillou","Anaïs","Roussange-Chaillou","F","https://www.nosdeputes.fr/jean-pierre-vigier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607090",""
"Jean-Pierre Vigier","Vigier","Jean-Pierre","H","Mme Barbara Treutenaere","Barbara","Treutenaere","F","https://www.nosdeputes.fr/jean-pierre-vigier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607090",""
"Jean-Pierre Vigier","Vigier","Jean-Pierre","H","Mme Céline Ravel","Céline","Ravel","F","https://www.nosdeputes.fr/jean-pierre-vigier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607090",""
"Jean-Pierre Vigier","Vigier","Jean-Pierre","H","Mme Marie Andrée Molly","Molly","Marie","F","https://www.nosdeputes.fr/jean-pierre-vigier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607090",""
"Philippe Vigier","Vigier","Philippe","H","M. Emmanuel Honoré","Emmanuel","Honoré","H","https://www.nosdeputes.fr/philippe-vigier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331582",""
"Philippe Vigier","Vigier","Philippe","H","Mme Mercédès Legrand","Mercédès","Legrand","F","https://www.nosdeputes.fr/philippe-vigier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331582",""
"Patrick Vignal","Vignal","Patrick","H","Mme Fadila Ichou","Fadila","Ichou","F","https://www.nosdeputes.fr/patrick-vignal/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606639",""
"Patrick Vignal","Vignal","Patrick","H","Mme Maryll Vignal","Maryll","Vignal","F","https://www.nosdeputes.fr/patrick-vignal/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606639",""
"Patrick Vignal","Vignal","Patrick","H","M. Philippe Cheron","Philippe","Cheron","H","https://www.nosdeputes.fr/patrick-vignal/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606639",""
"Cédric Villani","Villani","Cédric","H","Mme Candice Foehrenbach","Candice","Foehrenbach","F","https://www.nosdeputes.fr/cedric-villani/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722260",""
"Cédric Villani","Villani","Cédric","H","M. David Saussol","David","Saussol","H","https://www.nosdeputes.fr/cedric-villani/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722260",""
"Cédric Villani","Villani","Cédric","H","Mme Juliette Marceaux","Juliette","Marceaux","F","https://www.nosdeputes.fr/cedric-villani/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722260",""
"Cédric Villani","Villani","Cédric","H","M. Thomas Friang","Thomas","Friang","H","https://www.nosdeputes.fr/cedric-villani/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722260",""
"Stéphane Viry","Viry","Stéphane","H","M. Julien Rouet","Julien","Rouet","H","https://www.nosdeputes.fr/stephane-viry/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721474",""
"Stéphane Viry","Viry","Stéphane","H","M. Jérôme Marchal","Jérôme","Marchal","H","https://www.nosdeputes.fr/stephane-viry/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721474",""
"Stéphane Viry","Viry","Stéphane","H","Mme Thérèse Hurter","Thérèse","Hurter","F","https://www.nosdeputes.fr/stephane-viry/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721474",""
"Guillaume Vuilletet","Vuilletet","Guillaume","H","M. Arthur Nowicki","Arthur","Nowicki","H","https://www.nosdeputes.fr/guillaume-vuilletet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721262",""
"Guillaume Vuilletet","Vuilletet","Guillaume","H","M. Franck Besson","Franck","Besson","H","https://www.nosdeputes.fr/guillaume-vuilletet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721262",""
"Guillaume Vuilletet","Vuilletet","Guillaume","H","Mme Isabelle Mercier","Isabelle","Mercier","F","https://www.nosdeputes.fr/guillaume-vuilletet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721262",""
"Olivier Véran","Véran","Olivier","H","Mme Camille Galliard-Minier","Camille","Galliard-Minier","F","https://www.nosdeputes.fr/olivier-veran/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642788",""
"Olivier Véran","Véran","Olivier","H","Mme Céline Pina","Céline","Pina","F","https://www.nosdeputes.fr/olivier-veran/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642788",""
"Olivier Véran","Véran","Olivier","H","Mme Julie Dulcire","Julie","Dulcire","F","https://www.nosdeputes.fr/olivier-veran/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642788",""
"Olivier Véran","Véran","Olivier","H","M. Loïc Terrenes","Loïc","Terrenes","H","https://www.nosdeputes.fr/olivier-veran/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642788",""
"Olivier Véran","Véran","Olivier","H","M. Sacha Benhamou","Sacha","Benhamou","H","https://www.nosdeputes.fr/olivier-veran/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642788",""
"Jean-Luc Warsmann","Warsmann","Jean-Luc","H","Mme Anne Neyreneuf-Thibierge","Anne","Neyreneuf-Thibierge","F","https://www.nosdeputes.fr/jean-luc-warsmann/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2952",""
"Jean-Luc Warsmann","Warsmann","Jean-Luc","H","Mme Anne Premat-Dumay","Anne","Premat-Dumay","F","https://www.nosdeputes.fr/jean-luc-warsmann/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2952",""
"Jean-Luc Warsmann","Warsmann","Jean-Luc","H","Mme Christine Richet","Christine","Richet","F","https://www.nosdeputes.fr/jean-luc-warsmann/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2952",""
"Jean-Luc Warsmann","Warsmann","Jean-Luc","H","Mme Fabienne Fourile","Fabienne","Fourile","F","https://www.nosdeputes.fr/jean-luc-warsmann/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2952",""
"Jean-Luc Warsmann","Warsmann","Jean-Luc","H","Mme Monique Dujeancourt","Monique","Dujeancourt","F","https://www.nosdeputes.fr/jean-luc-warsmann/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2952",""
