"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Benoit Simian","Simian","Benoit","H","Mme Nathalie Coulon","Coulon","Nathalie","F","https://www.nosdeputes.fr/benoit-simian/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719592",""
"Benoit Simian","Simian","Benoit","H","Mme Camille Reboul","Reboul","Camille","F","https://www.nosdeputes.fr/benoit-simian/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719592",""
"Thierry Solère","Solère","Thierry","H","M. Mathieu Barbot","Barbot","Mathieu","H","https://www.nosdeputes.fr/thierry-solere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346876",""
"Thierry Solère","Solère","Thierry","H","M. Antoine De Jerphanion","De Jerphanion","Antoine","H","https://www.nosdeputes.fr/thierry-solere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346876",""
"Thierry Solère","Solère","Thierry","H","Mme Karine Solere","Solere","Karine","F","https://www.nosdeputes.fr/thierry-solere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346876",""
"Denis Sommer","Sommer","Denis","H","M. Francis Decamps","Decamps","Francis","H","https://www.nosdeputes.fr/denis-sommer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719420",""
"Denis Sommer","Sommer","Denis","H","Mme Trixie Meyssonnier","Meyssonnier","Trixie","F","https://www.nosdeputes.fr/denis-sommer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719420",""
"Denis Sommer","Sommer","Denis","H","M. Eric Pedetti","Pedetti","Eric","H","https://www.nosdeputes.fr/denis-sommer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719420",""
"Joachim Son-Forget","Son-Forget","Joachim","H","Mme Marie-Ange Rousselot","Rousselot","Marie-Ange","F","https://www.nosdeputes.fr/joachim-son-forget/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721174",""
"Bertrand Sorre","Sorre","Bertrand","H","M. Benjamin Bailleul","Bailleul","Benjamin","H","https://www.nosdeputes.fr/bertrand-sorre/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720190",""
"Bertrand Sorre","Sorre","Bertrand","H","Mme Sandrine Poulet","Poulet","Sandrine","F","https://www.nosdeputes.fr/bertrand-sorre/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720190",""
"Éric Straumann","Straumann","Éric","H","M. Nicolas Dryll","Dryll","Nicolas","H","https://www.nosdeputes.fr/eric-straumann/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334654",""
"Éric Straumann","Straumann","Éric","H","M. Christian Klinger","Klinger","Christian","H","https://www.nosdeputes.fr/eric-straumann/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334654",""
"Éric Straumann","Straumann","Éric","H","Mme Julie Pavlinic","Pavlinic","Julie","F","https://www.nosdeputes.fr/eric-straumann/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334654",""
"Bruno Studer","Studer","Bruno","H","M. Pascal Laubscher","Laubscher","Pascal","H","https://www.nosdeputes.fr/bruno-studer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720754",""
"Bruno Studer","Studer","Bruno","H","M. Pierre Liechty","Liechty","Pierre","H","https://www.nosdeputes.fr/bruno-studer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720754",""
"Bruno Studer","Studer","Bruno","H","Mme Elsa Michonneau","Michonneau","Elsa","F","https://www.nosdeputes.fr/bruno-studer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720754",""
"Sira Sylla","Sylla","Sira","F","Mme Lucette Fréry","Fréry","Lucette","F","https://www.nosdeputes.fr/sira-sylla/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722118",""
"Sira Sylla","Sylla","Sira","F","M. Hamadi Konté","Konté","Hamadi","H","https://www.nosdeputes.fr/sira-sylla/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722118",""
"Sira Sylla","Sylla","Sira","F","Mme Astel Niang","Niang","Astel","F","https://www.nosdeputes.fr/sira-sylla/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722118",""
"Sira Sylla","Sylla","Sira","F","M. Jean-Rémy Truc-Hermel","Truc-Hermel","Jean-Rémy","H","https://www.nosdeputes.fr/sira-sylla/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722118",""
"Michèle Tabarot","Tabarot","Michèle","F","M. Emmanuel Blanc","Blanc","Emmanuel","H","https://www.nosdeputes.fr/michele-tabarot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267794",""
"Michèle Tabarot","Tabarot","Michèle","F","M. Rémi Blardone","Blardone","Rémi","H","https://www.nosdeputes.fr/michele-tabarot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267794",""
"Michèle Tabarot","Tabarot","Michèle","F","M. Jean-Marc Macario","Macario","Jean-Marc","H","https://www.nosdeputes.fr/michele-tabarot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267794",""
"Michèle Tabarot","Tabarot","Michèle","F","M. Frank Mezzasoma","Mezzasoma","Frank","H","https://www.nosdeputes.fr/michele-tabarot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267794",""
"Michèle Tabarot","Tabarot","Michèle","F","M. Philippe Tabarot","Tabarot","Philippe","H","https://www.nosdeputes.fr/michele-tabarot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267794",""
"Aurélien Taché","Taché","Aurélien","H","Mme Déborah Asseraf","Asseraf","Déborah","F","https://www.nosdeputes.fr/aurelien-tache/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720952",""
"Aurélien Taché","Taché","Aurélien","H","M. Romain Chevrey","Chevrey","Romain","H","https://www.nosdeputes.fr/aurelien-tache/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720952",""
"Aurélien Taché","Taché","Aurélien","H","M. Mathurin Laurin","Laurin","Mathurin","H","https://www.nosdeputes.fr/aurelien-tache/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720952",""
"Marie Tamarelle-Verhaeghe","Tamarelle-Verhaeghe","Marie","F","M. Antonin Violette","Violette","Antonin","H","https://www.nosdeputes.fr/marie-tamarelle-verhaeghe/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719350",""
"Buon Tan","Tan","Buon","H","M. Grégoire Le Taillandier de Gabory","Le Taillandier de Gabory","Grégoire","H","https://www.nosdeputes.fr/buon-tan/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721690",""
"Liliana Tanguy","Tanguy","Liliana","F","Mme Guénaëlle Lauden","Lauden","Guénaëlle","F","https://www.nosdeputes.fr/liliana-tanguy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719550",""
"Liliana Tanguy","Tanguy","Liliana","F","M. François-Xavier Le Rhun","Le Rhun","François-Xavier","H","https://www.nosdeputes.fr/liliana-tanguy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719550",""
"Adrien Taquet","Taquet","Adrien","H","Mme Françoise Baumard","Baumard","Françoise","F","https://www.nosdeputes.fr/adrien-taquet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722086",""
"Adrien Taquet","Taquet","Adrien","H","Mme Mathilde Laurent","Laurent","Mathilde","F","https://www.nosdeputes.fr/adrien-taquet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722086",""
"Adrien Taquet","Taquet","Adrien","H","Mme Gwennaëlle Pierre","Pierre","Gwennaëlle","F","https://www.nosdeputes.fr/adrien-taquet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722086",""
"Jean-Charles Taugourdeau","Taugourdeau","Jean-Charles","H","Mme Anne-Laure Blin","Blin","Anne-Laure","F","https://www.nosdeputes.fr/jean-charles-taugourdeau/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2792",""
"Jean-Charles Taugourdeau","Taugourdeau","Jean-Charles","H","M. Michel Chassereau","Chassereau","Michel","H","https://www.nosdeputes.fr/jean-charles-taugourdeau/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2792",""
"Bénédicte Taurine","Taurine","Bénédicte","F","Mme Amélie Laguerre","Laguerre","Amélie","F","https://www.nosdeputes.fr/benedicte-taurine/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718860",""
"Bénédicte Taurine","Taurine","Bénédicte","F","M. Hugo Poidevin","Poidevin","Hugo","H","https://www.nosdeputes.fr/benedicte-taurine/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718860",""
"Guy Teissier","Teissier","Guy","H","M. Nicolas Ghilardi","Ghilardi","Nicolas","H","https://www.nosdeputes.fr/guy-teissier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2796",""
"Guy Teissier","Teissier","Guy","H","M. Lionel Royer-Perreaut","Royer-Perreaut","Lionel","H","https://www.nosdeputes.fr/guy-teissier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2796",""
"Jennifer De Temmerman","Temmerman (De)","Jennifer","F","Mme Sabrina Blondel","Blondel","Sabrina","F","https://www.nosdeputes.fr/jennifer-de-temmerman/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720538",""
"Jennifer De Temmerman","Temmerman (De)","Jennifer","F","M. Rémi Loison","Loison","Rémi","H","https://www.nosdeputes.fr/jennifer-de-temmerman/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720538",""
"Jean Terlier","Terlier","Jean","H","M. Julien de Gerando","de Gerando","Julien","H","https://www.nosdeputes.fr/jean-terlier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721584",""
"Jean Terlier","Terlier","Jean","H","Mme Valérie de Gerando","de Gerando","Valérie","F","https://www.nosdeputes.fr/jean-terlier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721584",""
"Stéphane Testé","Testé","Stéphane","H","Mme Mariam Cissé","Cissé","Mariam","F","https://www.nosdeputes.fr/stephane-teste/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720854",""
"Stéphane Testé","Testé","Stéphane","H","M. Jérôme Meunier","Meunier","Jérôme","H","https://www.nosdeputes.fr/stephane-teste/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720854",""
"Agnès Thill","Thill","Agnès","F","M. Mathieu Bizet","Bizet","Mathieu","H","https://www.nosdeputes.fr/agnes-thill/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720568",""
"Agnès Thill","Thill","Agnès","F","M. Yann Marcjanik","Marcjanik","Yann","H","https://www.nosdeputes.fr/agnes-thill/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720568",""
"Agnès Thill","Thill","Agnès","F","M. Charles Meiller","Meiller","Charles","H","https://www.nosdeputes.fr/agnes-thill/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720568",""
"Sabine Thillaye","Thillaye","Sabine","F","M. BENJAMIN BOUSQUET","Bousquet","Benjamin","H","https://www.nosdeputes.fr/sabine-thillaye/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719822",""
"Sabine Thillaye","Thillaye","Sabine","F","Mme Marie-Sixte Imbert","Imbert","Marie-Sixte","F","https://www.nosdeputes.fr/sabine-thillaye/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719822",""
"Vincent Thiébaut","Thiébaut","Vincent","H","M. Philippe Spitz","Spitz","Philippe","H","https://www.nosdeputes.fr/vincent-thiebaut/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722336",""
"Valérie Thomas","Thomas","Valérie","F","M. Sylvain Gony","Gony","Sylvain","H","https://www.nosdeputes.fr/valerie-thomas/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720830",""
"Valérie Thomas","Thomas","Valérie","F","M. Etienne Le Norcy","Le Norcy","Etienne","H","https://www.nosdeputes.fr/valerie-thomas/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720830",""
"Alice Thourot","Thourot","Alice","F","M. Florent Campos","Campos","Florent","H","https://www.nosdeputes.fr/alice-thourot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719302",""
"Alice Thourot","Thourot","Alice","F","Mme Emilie Gapaillard","Gapaillard","Emilie","F","https://www.nosdeputes.fr/alice-thourot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719302",""
"Alice Thourot","Thourot","Alice","F","M. Antoine Mariaud","Mariaud","Antoine","H","https://www.nosdeputes.fr/alice-thourot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719302",""
"Huguette Tiegna","Tiegna","Huguette","F","Mme Nathalie Fiacre","Fiacre","Nathalie","F","https://www.nosdeputes.fr/huguette-tiegna/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720014",""
"Huguette Tiegna","Tiegna","Huguette","F","M. Jean-Baptiste Jallet","Jallet","Jean-Baptiste","H","https://www.nosdeputes.fr/huguette-tiegna/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720014",""
"Huguette Tiegna","Tiegna","Huguette","F","Mme Ghislaine Pierrat","Pierrat","Ghislaine","F","https://www.nosdeputes.fr/huguette-tiegna/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720014",""
"Jean-Louis Touraine","Touraine","Jean-Louis","H","Mme Sarah Peillon","Peillon","Sarah","F","https://www.nosdeputes.fr/jean-louis-touraine/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334768",""
"Jean-Louis Touraine","Touraine","Jean-Louis","H","Mme Nathalie Robert","Robert","Nathalie","F","https://www.nosdeputes.fr/jean-louis-touraine/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334768",""
"Alain Tourret","Tourret","Alain","H","M. Marc Andreu Sabater","Andreu Sabater","Marc","H","https://www.nosdeputes.fr/alain-tourret/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2828",""
"Alain Tourret","Tourret","Alain","H","M. Serge Couasnon","Couasnon","Serge","H","https://www.nosdeputes.fr/alain-tourret/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2828",""
"Alain Tourret","Tourret","Alain","H","M. François Machado","Machado","François","H","https://www.nosdeputes.fr/alain-tourret/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2828",""
"Alain Tourret","Tourret","Alain","H","Mme Joëlle Pichon","Pichon","Joëlle","F","https://www.nosdeputes.fr/alain-tourret/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2828",""
"Élisabeth Toutut-Picard","Toutut-Picard","Élisabeth","F","M. Sylvain Thialon","Thialon","Sylvain","H","https://www.nosdeputes.fr/elisabeth-toutut-picard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719540",""
"Laurence Trastour-Isnart","Trastour-Isnart","Laurence","F","M. Pierre Alaux","Alaux","Pierre","H","https://www.nosdeputes.fr/laurence-trastour-isnart/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718780",""
"Laurence Trastour-Isnart","Trastour-Isnart","Laurence","F","M. Alain Lucas","Lucas","Alain","H","https://www.nosdeputes.fr/laurence-trastour-isnart/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718780",""
"Laurence Trastour-Isnart","Trastour-Isnart","Laurence","F","M. Mathieu Sala","Sala","Mathieu","H","https://www.nosdeputes.fr/laurence-trastour-isnart/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718780",""
"Stéphane Travert","Travert","Stéphane","H","M. Julien Joassard","Joassard","Julien","H","https://www.nosdeputes.fr/stephane-travert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607395",""
"Stéphane Travert","Travert","Stéphane","H","Mme Marie Néel","Néel","Marie","F","https://www.nosdeputes.fr/stephane-travert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607395",""
"Nicole Trisse","Trisse","Nicole","F","Mme Clémence Taillan","Taillan","Clémence","F","https://www.nosdeputes.fr/nicole-trisse/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720394",""
"Nicole Trisse","Trisse","Nicole","F","M. Jean-Luc Toulza","Toulza","Jean-Luc","H","https://www.nosdeputes.fr/nicole-trisse/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720394",""
"Stéphane Trompille","Trompille","Stéphane","H","Mme Johanna Cogollor","Cogollor","Johanna","F","https://www.nosdeputes.fr/stephane-trompille/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718682",""
"Stéphane Trompille","Trompille","Stéphane","H","M. Amine Kaabeche","Kaabeche","Amine","H","https://www.nosdeputes.fr/stephane-trompille/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718682",""
"Stéphane Trompille","Trompille","Stéphane","H","M. Michaël Ruiz","Ruiz","Michaël","H","https://www.nosdeputes.fr/stephane-trompille/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718682",""
"Frédérique Tuffnell","Tuffnell","Frédérique","F","M. Thierry Chennevière","Chennevière","Thierry","H","https://www.nosdeputes.fr/frederique-tuffnell/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719092",""
"Frédérique Tuffnell","Tuffnell","Frédérique","F","M. Julien Papineau","Papineau","Julien","H","https://www.nosdeputes.fr/frederique-tuffnell/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719092",""
"Frédérique Tuffnell","Tuffnell","Frédérique","F","Mme Nelly Placier","Placier","Nelly","F","https://www.nosdeputes.fr/frederique-tuffnell/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719092",""
"Nicolas Turquois","Turquois","Nicolas","H","M. Xavier Brouard","Brouard","Xavier","H","https://www.nosdeputes.fr/nicolas-turquois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722162",""
"Nicolas Turquois","Turquois","Nicolas","H","Mme Véronique Lecordier","Lecordier","Véronique","F","https://www.nosdeputes.fr/nicolas-turquois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722162",""
"Nicolas Turquois","Turquois","Nicolas","H","M. François Plaze","Plaze","François","H","https://www.nosdeputes.fr/nicolas-turquois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722162",""
"Cécile Untermaier","Untermaier","Cécile","F","M. Frédéric Cannard","Cannard","Frédéric","H","https://www.nosdeputes.fr/cecile-untermaier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608695",""
"Cécile Untermaier","Untermaier","Cécile","F","Mme Marie-Josèphe Cureau","Cureau","Marie-Josèphe","F","https://www.nosdeputes.fr/cecile-untermaier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608695",""
"Cécile Untermaier","Untermaier","Cécile","F","M. Lionel Juillard","Juillard","Lionel","H","https://www.nosdeputes.fr/cecile-untermaier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608695",""
"Cécile Untermaier","Untermaier","Cécile","F","Mme Virginie Leider","Leider","Virginie","F","https://www.nosdeputes.fr/cecile-untermaier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608695",""
"Cécile Untermaier","Untermaier","Cécile","F","Mme Marine Mazuir","Mazuir","Marine","F","https://www.nosdeputes.fr/cecile-untermaier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608695",""
"Hélène Vainqueur-Christophe","Vainqueur-Christophe","Hélène","F","M. Paco Ipparrigary","Ipparrigary","Paco","H","https://www.nosdeputes.fr/helene-vainqueur-christophe/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643145",""
"Isabelle Valentin","Valentin","Isabelle","F","M. Christian Charret","Charret","Christian","H","https://www.nosdeputes.fr/isabelle-valentin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643134",""
"Isabelle Valentin","Valentin","Isabelle","F","Mme Patricia Goudard","Goudard","Patricia","F","https://www.nosdeputes.fr/isabelle-valentin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643134",""
"Isabelle Valentin","Valentin","Isabelle","F","M. Aurane Reihanian","Reihanian","Aurane","H","https://www.nosdeputes.fr/isabelle-valentin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643134",""
"Isabelle Valentin","Valentin","Isabelle","F","Mme Céline Saby","Saby","Céline","F","https://www.nosdeputes.fr/isabelle-valentin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643134",""
