"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Michèle de Vaucouleurs","Vaucouleurs (de)","Michèle","F","M. Bilal Alimi","Alimi","Bilal","H","https://www.nosdeputes.fr/michele-de-vaucouleurs/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721924",""
"Michèle de Vaucouleurs","Vaucouleurs (de)","Michèle","F","M. Jonas Maury","Maury","Jonas","H","https://www.nosdeputes.fr/michele-de-vaucouleurs/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721924",""
"Michèle de Vaucouleurs","Vaucouleurs (de)","Michèle","F","M. Clément Plouze-Monville","Plouze-Monville","Clément","H","https://www.nosdeputes.fr/michele-de-vaucouleurs/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721924",""
"Pierre Venteau","Venteau","Pierre","H","Mme Stéphanie Boisserie","Boisserie","Stéphanie","F","https://www.nosdeputes.fr/pierre-venteau/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722240",""
"Pierre Venteau","Venteau","Pierre","H","M. Azedine Ghobrini","Ghobrini","Azedine","H","https://www.nosdeputes.fr/pierre-venteau/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722240",""
"Pierre Venteau","Venteau","Pierre","H","M. Victor Guilbert","Guilbert","Victor","H","https://www.nosdeputes.fr/pierre-venteau/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722240",""
"Pierre Venteau","Venteau","Pierre","H","M. Yanis Sicre","Sicre","Yanis","H","https://www.nosdeputes.fr/pierre-venteau/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722240",""
"Marie-Christine Verdier-Jouclas","Verdier-Jouclas","Marie-Christine","F","Mme Evelyne Bretagne","Bretagne","Evelyne","F","https://www.nosdeputes.fr/marie-christine-verdier-jouclas/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721542",""
"Marie-Christine Verdier-Jouclas","Verdier-Jouclas","Marie-Christine","F","M. Jean-Marc Fouillade","Fouillade","Jean-Marc","H","https://www.nosdeputes.fr/marie-christine-verdier-jouclas/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721542",""
"Marie-Christine Verdier-Jouclas","Verdier-Jouclas","Marie-Christine","F","Mme Astrid Gayrel","Gayrel","Astrid","F","https://www.nosdeputes.fr/marie-christine-verdier-jouclas/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721542",""
"Marie-Christine Verdier-Jouclas","Verdier-Jouclas","Marie-Christine","F","Mme Chantal Louis-Williatte","Louis-Williatte","Chantal","F","https://www.nosdeputes.fr/marie-christine-verdier-jouclas/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721542",""
"Marie-Christine Verdier-Jouclas","Verdier-Jouclas","Marie-Christine","F","M. Joseph Quennesson","Quennesson","Joseph","H","https://www.nosdeputes.fr/marie-christine-verdier-jouclas/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721542",""
"Arnaud Viala","Viala","Arnaud","H","Mme Guiseppina Benel","Benel","Guiseppina","F","https://www.nosdeputes.fr/arnaud-viala/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA709315",""
"Arnaud Viala","Viala","Arnaud","H","Mme Caroline Bonal","Bonal","Caroline","F","https://www.nosdeputes.fr/arnaud-viala/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA709315",""
"Arnaud Viala","Viala","Arnaud","H","M. Eric Chauchard","Chauchard","Eric","H","https://www.nosdeputes.fr/arnaud-viala/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA709315",""
"Arnaud Viala","Viala","Arnaud","H","M. Hugues Vernhet","Vernhet","Hugues","H","https://www.nosdeputes.fr/arnaud-viala/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA709315",""
"Michel Vialay","Vialay","Michel","H","M. Arnaud Gabardos","Gabardos","Arnaud","H","https://www.nosdeputes.fr/michel-vialay/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721968",""
"Michel Vialay","Vialay","Michel","H","Mme Laurence Telliez","Telliez","Laurence","F","https://www.nosdeputes.fr/michel-vialay/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721968",""
"Laurence Vichnievsky","Vichnievsky","Laurence","F","M. Frédéric Bonnet","Bonnet","Frédéric","H","https://www.nosdeputes.fr/laurence-vichnievsky/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720704",""
"Laurence Vichnievsky","Vichnievsky","Laurence","F","M. Gilles Lacan","Lacan","Gilles","H","https://www.nosdeputes.fr/laurence-vichnievsky/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720704",""
"Laurence Vichnievsky","Vichnievsky","Laurence","F","M. Romain Sennepin","Sennepin","Romain","H","https://www.nosdeputes.fr/laurence-vichnievsky/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720704",""
"Michèle Victory","Victory","Michèle","F","M. Grégoire Chapuis","Chapuis","Grégoire","H","https://www.nosdeputes.fr/michele-victory/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA340357",""
"Michèle Victory","Victory","Michèle","F","Mme Pascaline Deygas","Deygas","Pascaline","F","https://www.nosdeputes.fr/michele-victory/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA340357",""
"Michèle Victory","Victory","Michèle","F","M. Matthieu Jouvet","Jouvet","Matthieu","H","https://www.nosdeputes.fr/michele-victory/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA340357",""
"Annie Vidal","Vidal","Annie","F","M. Matthieu Amelot","Amelot","Matthieu","H","https://www.nosdeputes.fr/annie-vidal/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722102",""
"Annie Vidal","Vidal","Annie","F","M. Alban Bourguignon","Bourguignon","Alban","H","https://www.nosdeputes.fr/annie-vidal/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722102",""
"Annie Vidal","Vidal","Annie","F","Mme Bérangère Brouckaert","Brouckaert","Bérangère","F","https://www.nosdeputes.fr/annie-vidal/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722102",""
"Annie Vidal","Vidal","Annie","F","M. Matthias Vazquez","Vazquez","Matthias","H","https://www.nosdeputes.fr/annie-vidal/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722102",""
"Jean-Pierre Vigier","Vigier","Jean-Pierre","H","M. Omar Ben Abderahmen","Ben Abderahmen","Omar","H","https://www.nosdeputes.fr/jean-pierre-vigier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607090",""
"Jean-Pierre Vigier","Vigier","Jean-Pierre","H","Mme Pauline Courtois","Courtois","Pauline","F","https://www.nosdeputes.fr/jean-pierre-vigier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607090",""
"Jean-Pierre Vigier","Vigier","Jean-Pierre","H","Mme Marine Michalik","Michalik","Marine","F","https://www.nosdeputes.fr/jean-pierre-vigier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607090",""
"Jean-Pierre Vigier","Vigier","Jean-Pierre","H","Mme Céline Ravel","Ravel","Céline","F","https://www.nosdeputes.fr/jean-pierre-vigier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607090",""
"Jean-Pierre Vigier","Vigier","Jean-Pierre","H","Mme Anaïs Roussange-Chaillou","Roussange-Chaillou","Anaïs","F","https://www.nosdeputes.fr/jean-pierre-vigier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607090",""
"Philippe Vigier","Vigier","Philippe","H","Mme Christiane Bonsergent","Bonsergent","Christiane","F","https://www.nosdeputes.fr/philippe-vigier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331582",""
"Philippe Vigier","Vigier","Philippe","H","M. Serge Cornette","Cornette","Serge","H","https://www.nosdeputes.fr/philippe-vigier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331582",""
"Philippe Vigier","Vigier","Philippe","H","Mme Maryse David","David","Maryse","F","https://www.nosdeputes.fr/philippe-vigier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331582",""
"Philippe Vigier","Vigier","Philippe","H","M. Clément Haquet","Haquet","Clément","H","https://www.nosdeputes.fr/philippe-vigier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331582",""
"Philippe Vigier","Vigier","Philippe","H","Mme Mélanie Lefebvre","Lefebvre","Mélanie","F","https://www.nosdeputes.fr/philippe-vigier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331582",""
"Patrick Vignal","Vignal","Patrick","H","Mme Fadila Ichou","Ichou","Fadila","F","https://www.nosdeputes.fr/patrick-vignal/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606639",""
"Patrick Vignal","Vignal","Patrick","H","M. Frédéric Sanz","Sanz","Frédéric","H","https://www.nosdeputes.fr/patrick-vignal/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606639",""
"Corinne Vignon","Vignon","Corinne","F","M. Julien Cros","Cros","Julien","H","https://www.nosdeputes.fr/corinne-vignon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719512",""
"Corinne Vignon","Vignon","Corinne","F","M. Arsène Gornik","Gornik","Arsène","H","https://www.nosdeputes.fr/corinne-vignon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719512",""
"Corinne Vignon","Vignon","Corinne","F","Mme Cécile Génot","Génot","Cécile","F","https://www.nosdeputes.fr/corinne-vignon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719512",""
"Corinne Vignon","Vignon","Corinne","F","Mme Maryll Vignal","Vignal","Maryll","F","https://www.nosdeputes.fr/corinne-vignon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719512",""
"Cédric Villani","Villani","Cédric","H","Mme Zineb Ghafoor","Ghafoor","Zineb","F","https://www.nosdeputes.fr/cedric-villani/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722260",""
"Cédric Villani","Villani","Cédric","H","M. Samuel Langlade","Langlade","Samuel","H","https://www.nosdeputes.fr/cedric-villani/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722260",""
"Cédric Villani","Villani","Cédric","H","Mme Anne-Lise Meurier","Meurier","Anne-Lise","F","https://www.nosdeputes.fr/cedric-villani/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722260",""
"Cédric Villani","Villani","Cédric","H","M. David Saussol","Saussol","David","H","https://www.nosdeputes.fr/cedric-villani/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722260",""
"André Villiers","Villiers","André","H","Mme Marie-Françoise Malcuy","Malcuy","Marie-Françoise","F","https://www.nosdeputes.fr/andre-villiers/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA421348",""
"André Villiers","Villiers","André","H","Mme Ghislaine Pierrat","Pierrat","Ghislaine","F","https://www.nosdeputes.fr/andre-villiers/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA421348",""
"André Villiers","Villiers","André","H","M. Bernard Ristord","Ristord","Bernard","H","https://www.nosdeputes.fr/andre-villiers/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA421348",""
"André Villiers","Villiers","André","H","Mme Nadine Voye","Voye","Nadine","F","https://www.nosdeputes.fr/andre-villiers/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA421348",""
"Stéphane Viry","Viry","Stéphane","H","M. Aurélien Bétis","Bétis","Aurélien","H","https://www.nosdeputes.fr/stephane-viry/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721474",""
"Stéphane Viry","Viry","Stéphane","H","Mme Juliette Devedeux","Devedeux","Juliette","F","https://www.nosdeputes.fr/stephane-viry/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721474",""
"Stéphane Viry","Viry","Stéphane","H","Mme Thérèse Hurter","Hurter","Thérèse","F","https://www.nosdeputes.fr/stephane-viry/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721474",""
"Stéphane Viry","Viry","Stéphane","H","Mme Camille Robert","Robert","Camille","F","https://www.nosdeputes.fr/stephane-viry/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721474",""
"Stéphane Viry","Viry","Stéphane","H","Mme Kathleen Thomas","Thomas","Kathleen","F","https://www.nosdeputes.fr/stephane-viry/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721474",""
"Stéphane Viry","Viry","Stéphane","H","M. Daniel Valentin","Valentin","Daniel","H","https://www.nosdeputes.fr/stephane-viry/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721474",""
"Guillaume Vuilletet","Vuilletet","Guillaume","H","Mme Estelle Folest","Folest","Estelle","F","https://www.nosdeputes.fr/guillaume-vuilletet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721262",""
"Guillaume Vuilletet","Vuilletet","Guillaume","H","Mme Lou Le Nabasque","Le Nabasque","Lou","F","https://www.nosdeputes.fr/guillaume-vuilletet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721262",""
"Guillaume Vuilletet","Vuilletet","Guillaume","H","Mme Isabelle Mercier","Mercier","Isabelle","F","https://www.nosdeputes.fr/guillaume-vuilletet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721262",""
"Guillaume Vuilletet","Vuilletet","Guillaume","H","Mme Sylvaine Prache","Prache","Sylvaine","F","https://www.nosdeputes.fr/guillaume-vuilletet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721262",""
"Guillaume Vuilletet","Vuilletet","Guillaume","H","Mme Claudie Violette","Violette","Claudie","F","https://www.nosdeputes.fr/guillaume-vuilletet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721262",""
"Jean-Luc Warsmann","Warsmann","Jean-Luc","H","Mme Monique Dujeancourt","Dujeancourt","Monique","F","https://www.nosdeputes.fr/jean-luc-warsmann/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2952",""
"Jean-Luc Warsmann","Warsmann","Jean-Luc","H","Mme Fabienne Fourile","Fourile","Fabienne","F","https://www.nosdeputes.fr/jean-luc-warsmann/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2952",""
"Jean-Luc Warsmann","Warsmann","Jean-Luc","H","Mme Anne Premat-Dumay","Premat-Dumay","Anne","F","https://www.nosdeputes.fr/jean-luc-warsmann/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2952",""
"Jean-Luc Warsmann","Warsmann","Jean-Luc","H","Mme Christine Richet","Richet","Christine","F","https://www.nosdeputes.fr/jean-luc-warsmann/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2952",""
"Sylvain Waserman","Waserman","Sylvain","H","Mme Rebecca Breitman","Breitman","Rebecca","F","https://www.nosdeputes.fr/sylvain-waserman/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720746",""
"Sylvain Waserman","Waserman","Sylvain","H","Mme Emmanuelle Burtin","Burtin","Emmanuelle","F","https://www.nosdeputes.fr/sylvain-waserman/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720746",""
"Sylvain Waserman","Waserman","Sylvain","H","Mme Julia Poyol","Poyol","Julia","F","https://www.nosdeputes.fr/sylvain-waserman/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720746",""
"Sylvain Waserman","Waserman","Sylvain","H","M. Mathieu Zeggiato","Zeggiato","Mathieu","H","https://www.nosdeputes.fr/sylvain-waserman/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720746",""
"Éric Woerth","Woerth","Éric","H","M. Ludovic Balzeau","Balzeau","Ludovic","H","https://www.nosdeputes.fr/eric-woerth/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2960",""
"Éric Woerth","Woerth","Éric","H","Mme Aurélie Herz","Herz","Aurélie","F","https://www.nosdeputes.fr/eric-woerth/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2960",""
"Éric Woerth","Woerth","Éric","H","Mme Chloé Longuet","Longuet","Chloé","F","https://www.nosdeputes.fr/eric-woerth/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2960",""
"Éric Woerth","Woerth","Éric","H","Mme Manoëlle Martin","Martin","Manoëlle","F","https://www.nosdeputes.fr/eric-woerth/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2960",""
"Martine Wonner","Wonner","Martine","F","Mme Mounia Banderier-Zahir","Banderier-Zahir","Mounia","F","https://www.nosdeputes.fr/martine-wonner/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722268",""
"Martine Wonner","Wonner","Martine","F","Mme Morgane Noeppel","Noeppel","Morgane","F","https://www.nosdeputes.fr/martine-wonner/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722268",""
"Martine Wonner","Wonner","Martine","F","M. Quentin Sgard","Sgard","Quentin","H","https://www.nosdeputes.fr/martine-wonner/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722268",""
"Martine Wonner","Wonner","Martine","F","M. Philippe Wolff","Wolff","Philippe","H","https://www.nosdeputes.fr/martine-wonner/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722268",""
"Hubert Wulfranc","Wulfranc","Hubert","H","Mme Fatima Belaïdi","Belaïdi","Fatima","F","https://www.nosdeputes.fr/hubert-wulfranc/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722110",""
"Hubert Wulfranc","Wulfranc","Hubert","H","Mme Florence Goyer","Goyer","Florence","F","https://www.nosdeputes.fr/hubert-wulfranc/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722110",""
"Hubert Wulfranc","Wulfranc","Hubert","H","M. Jonathan Thirel","Thirel","Jonathan","H","https://www.nosdeputes.fr/hubert-wulfranc/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722110",""
"Hélène Zannier","Zannier","Hélène","F","Mme Nathalie Adam","Adam","Nathalie","F","https://www.nosdeputes.fr/helene-zannier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720318",""
"Hélène Zannier","Zannier","Hélène","F","Mme Tressia Goetz","Goetz","Tressia","F","https://www.nosdeputes.fr/helene-zannier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720318",""
"Hélène Zannier","Zannier","Hélène","F","Mme Charlie Trisse","Trisse","Charlie","F","https://www.nosdeputes.fr/helene-zannier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720318",""
"Souad Zitouni","Zitouni","Souad","F","Mme Carla Barre","Barre","Carla","F","https://www.nosdeputes.fr/souad-zitouni/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721864",""
"Souad Zitouni","Zitouni","Souad","F","M. Hugo Dubert","Dubert","Hugo","H","https://www.nosdeputes.fr/souad-zitouni/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721864",""
"Souad Zitouni","Zitouni","Souad","F","M. Arnauld Sawadogo","Sawadogo","Arnauld","H","https://www.nosdeputes.fr/souad-zitouni/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721864",""
"Souad Zitouni","Zitouni","Souad","F","M. Raphaël Silvan-Talpain","Silvan-Talpain","Raphaël","H","https://www.nosdeputes.fr/souad-zitouni/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721864",""
"Jean-Marc Zulesi","Zulesi","Jean-Marc","H","Mme Pauline Berard","Berard","Pauline","F","https://www.nosdeputes.fr/jean-marc-zulesi/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718962",""
"Jean-Marc Zulesi","Zulesi","Jean-Marc","H","Mme Eléonore Boucher","Boucher","Eléonore","F","https://www.nosdeputes.fr/jean-marc-zulesi/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718962",""
"Jean-Marc Zulesi","Zulesi","Jean-Marc","H","M. Guillaume Cloutier","Cloutier","Guillaume","H","https://www.nosdeputes.fr/jean-marc-zulesi/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718962",""
"Jean-Marc Zulesi","Zulesi","Jean-Marc","H","Mme Capucine Richard","Richard","Capucine","F","https://www.nosdeputes.fr/jean-marc-zulesi/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718962",""
"Jean-Marc Zulesi","Zulesi","Jean-Marc","H","Mme Noémie Rimbaut","Rimbaut","Noémie","F","https://www.nosdeputes.fr/jean-marc-zulesi/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718962",""
