"sénateur","nom_sénateur","prénom_sénateur","sexe_sénateur","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_nossénateurs","url_sénat"
"Robert del Picchia","del PICCHIA","Robert","H","Mme de SAINT SERNIN Laurence","de SAINT SERNIN","Laurence","F","http://www.nossenateurs.fr/robert-del-picchia/xml","http://www.senat.fr/senateur/del_picchia_robert98018t.html"
"Roger Karoutchi","KAROUTCHI","Roger","H","M. TURPAIN Matthieu","TURPAIN","Matthieu","H","http://www.nossenateurs.fr/roger-karoutchi/xml","http://www.senat.fr/senateur/karoutchi_roger99004r.html"
"Roger Karoutchi","KAROUTCHI","Roger","H","M. VARLET François","VARLET","François","H","http://www.nossenateurs.fr/roger-karoutchi/xml","http://www.senat.fr/senateur/karoutchi_roger99004r.html"
"Roger Madec","MADEC","Roger","H","M. CHAOUAT Yacine","CHAOUAT","Yacine","H","http://www.nossenateurs.fr/roger-madec/xml","http://www.senat.fr/senateur/madec_roger04079r.html"
"Roger Madec","MADEC","Roger","H","Mme BOUYGUES Claudine","BOUYGUES","Claudine","F","http://www.nossenateurs.fr/roger-madec/xml","http://www.senat.fr/senateur/madec_roger04079r.html"
"Roland Courteau","COURTEAU","Roland","H","M. MEUNIER Jérôme","MEUNIER","Jérôme","H","http://www.nossenateurs.fr/roland-courteau/xml","http://www.senat.fr/senateur/courteau_roland80013x.html"
"Roland Courteau","COURTEAU","Roland","H","Mme ESPILIT Catherine","ESPILIT","Catherine","F","http://www.nossenateurs.fr/roland-courteau/xml","http://www.senat.fr/senateur/courteau_roland80013x.html"
"Roland Courteau","COURTEAU","Roland","H","Mme FAURE Sarah","FAURE","Sarah","F","http://www.nossenateurs.fr/roland-courteau/xml","http://www.senat.fr/senateur/courteau_roland80013x.html"
"Roland Courteau","COURTEAU","Roland","H","Mme VALENTE Jacqueline","VALENTE","Jacqueline","F","http://www.nossenateurs.fr/roland-courteau/xml","http://www.senat.fr/senateur/courteau_roland80013x.html"
"Ronan Dantec","DANTEC","Ronan","H","M. GRESSANT Pierre","GRESSANT","Pierre","H","http://www.nossenateurs.fr/ronan-dantec/xml","http://www.senat.fr/senateur/dantec_ronan11065p.html"
"Ronan Dantec","DANTEC","Ronan","H","Mme BATIOT Bérengère","BATIOT","Bérengère","F","http://www.nossenateurs.fr/ronan-dantec/xml","http://www.senat.fr/senateur/dantec_ronan11065p.html"
"Ronan Dantec","DANTEC","Ronan","H","Mme MARIDET Julie","MARIDET","Julie","F","http://www.nossenateurs.fr/ronan-dantec/xml","http://www.senat.fr/senateur/dantec_ronan11065p.html"
"Rémy Pointereau","POINTEREAU","Rémy","H","M. BOUTET Bernard","BOUTET","Bernard","H","http://www.nossenateurs.fr/remy-pointereau/xml","http://www.senat.fr/senateur/pointereau_remy05012a.html"
"Rémy Pointereau","POINTEREAU","Rémy","H","M. RHIMINI Samir","RHIMINI","Samir","H","http://www.nossenateurs.fr/remy-pointereau/xml","http://www.senat.fr/senateur/pointereau_remy05012a.html"
"Rémy Pointereau","POINTEREAU","Rémy","H","Mme HURABIELLE Charlotte","HURABIELLE","Charlotte","F","http://www.nossenateurs.fr/remy-pointereau/xml","http://www.senat.fr/senateur/pointereau_remy05012a.html"
"Rémy Pointereau","POINTEREAU","Rémy","H","Mme TROJAN Lynda","TROJAN","Lynda","F","http://www.nossenateurs.fr/remy-pointereau/xml","http://www.senat.fr/senateur/pointereau_remy05012a.html"
"Samia Ghali","GHALI","Samia","F","Mme BAHOU Férouz","BAHOU","Férouz","F","http://www.nossenateurs.fr/samia-ghali/xml","http://www.senat.fr/senateur/ghali_samia08035v.html"
"Samia Ghali","GHALI","Samia","F","Mme FOURNIES Sabrina","FOURNIES","Sabrina","F","http://www.nossenateurs.fr/samia-ghali/xml","http://www.senat.fr/senateur/ghali_samia08035v.html"
"Serge Dassault","DASSAULT","Serge","H","M. D'HOINE Benjamin","D'HOINE","Benjamin","H","http://www.nossenateurs.fr/serge-dassault/xml","http://www.senat.fr/senateur/dassault_serge04055h.html"
"Serge Dassault","DASSAULT","Serge","H","M. KADDOUR Fayçal","KADDOUR","Fayçal","H","http://www.nossenateurs.fr/serge-dassault/xml","http://www.senat.fr/senateur/dassault_serge04055h.html"
"Serge Larcher","LARCHER","Serge","H","M. SAINTE-ROSE-ROSEMOND Fred","SAINTE-ROSE-ROSEMOND","Fred","H","http://www.nossenateurs.fr/serge-larcher/xml","http://www.senat.fr/senateur/larcher_serge04094q.html"
"Serge Larcher","LARCHER","Serge","H","Mme BIDART Hélène","BIDART","Hélène","F","http://www.nossenateurs.fr/serge-larcher/xml","http://www.senat.fr/senateur/larcher_serge04094q.html"
"Simon Sutour","SUTOUR","Simon","H","M. PERALES Georges-Henry","PERALES","Georges-Henry","H","http://www.nossenateurs.fr/simon-sutour/xml","http://www.senat.fr/senateur/sutour_simon98035u.html"
"Simon Sutour","SUTOUR","Simon","H","M. SCOLIERI Fabrice","SCOLIERI","Fabrice","H","http://www.nossenateurs.fr/simon-sutour/xml","http://www.senat.fr/senateur/sutour_simon98035u.html"
"Simon Sutour","SUTOUR","Simon","H","Mme GAUTHIER Françoise","GAUTHIER","Françoise","F","http://www.nossenateurs.fr/simon-sutour/xml","http://www.senat.fr/senateur/sutour_simon98035u.html"
"Sophie Joissains","JOISSAINS","Sophie","F","M. JOISSAINS Alain","JOISSAINS","Alain","H","http://www.nossenateurs.fr/sophie-joissains/xml","http://www.senat.fr/senateur/joissains_sophie08044w.html"
"Sophie Joissains","JOISSAINS","Sophie","F","Mme CARME Virginie","CARME","Virginie","F","http://www.nossenateurs.fr/sophie-joissains/xml","http://www.senat.fr/senateur/joissains_sophie08044w.html"
"Sophie Joissains","JOISSAINS","Sophie","F","Mme SCHOPIN Catherine","SCHOPIN","Catherine","F","http://www.nossenateurs.fr/sophie-joissains/xml","http://www.senat.fr/senateur/joissains_sophie08044w.html"
"Sophie Primas","PRIMAS","Sophie","F","M. BONTE Christophe","BONTE","Christophe","H","http://www.nossenateurs.fr/sophie-primas/xml","http://www.senat.fr/senateur/primas_sophie11090q.html"
"Sophie Primas","PRIMAS","Sophie","F","M. JAMET Xavier","JAMET","Xavier","H","http://www.nossenateurs.fr/sophie-primas/xml","http://www.senat.fr/senateur/primas_sophie11090q.html"
"Sophie Primas","PRIMAS","Sophie","F","M. POIRET Vincent","POIRET","Vincent","H","http://www.nossenateurs.fr/sophie-primas/xml","http://www.senat.fr/senateur/primas_sophie11090q.html"
"Stéphane Ravier","RAVIER","Stéphane","H","M. LABAYE Renaud","LABAYE","Renaud","H","http://www.nossenateurs.fr/stephane-ravier/xml","http://www.senat.fr/senateur/ravier_stephane14055n.html"
"Stéphane Ravier","RAVIER","Stéphane","H","M. MEXIS Adrien","MEXIS","Adrien","H","http://www.nossenateurs.fr/stephane-ravier/xml","http://www.senat.fr/senateur/ravier_stephane14055n.html"
"Stéphane Ravier","RAVIER","Stéphane","H","Mme MARTI Catherine","MARTI","Catherine","F","http://www.nossenateurs.fr/stephane-ravier/xml","http://www.senat.fr/senateur/ravier_stephane14055n.html"
"Stéphanie Riocreux","RIOCREUX","Stéphanie","F","M. CHEVALLIER Aurélien","CHEVALLIER","Aurélien","H","http://www.nossenateurs.fr/stephanie-riocreux/xml","http://www.senat.fr/senateur/riocreux_stephanie14271u.html"
"Stéphanie Riocreux","RIOCREUX","Stéphanie","F","Mme DELAGARDE Céline","DELAGARDE","Céline","F","http://www.nossenateurs.fr/stephanie-riocreux/xml","http://www.senat.fr/senateur/riocreux_stephanie14271u.html"
"Sylvie Goy-Chavent","GOY-CHAVENT","Sylvie","F","M. CHAVENT Marc","CHAVENT","Marc","H","http://www.nossenateurs.fr/sylvie-goy-chavent/xml","http://www.senat.fr/senateur/goy_chavent_sylvie08056b.html"
"Sylvie Goy-Chavent","GOY-CHAVENT","Sylvie","F","Mme FRAGNE-COMTET Géraldine","FRAGNE-COMTET","Géraldine","F","http://www.nossenateurs.fr/sylvie-goy-chavent/xml","http://www.senat.fr/senateur/goy_chavent_sylvie08056b.html"
"Sylvie Robert","ROBERT","Sylvie","F","M. NOVAKOVIC-BETEILLE Cyril","NOVAKOVIC-BETEILLE","Cyril","H","http://www.nossenateurs.fr/sylvie-robert/xml","http://www.senat.fr/senateur/robert_sylvie14229s.html"
"Sylvie Robert","ROBERT","Sylvie","F","Mme GIRON-PREAULT Lilian","GIRON-PREAULT","Lilian","F","http://www.nossenateurs.fr/sylvie-robert/xml","http://www.senat.fr/senateur/robert_sylvie14229s.html"
"Thani Mohamed Soilihi","MOHAMED SOILIHI","Thani","H","Mme GESTIN Christine","GESTIN","Christine","F","http://www.nossenateurs.fr/thani-mohamed-soilihi/xml","http://www.senat.fr/senateur/mohamed_soilihi_thani11072n.html"
"Thani Mohamed Soilihi","MOHAMED SOILIHI","Thani","H","Mme IBRAHIMA Hanima","IBRAHIMA","Hanima","F","http://www.nossenateurs.fr/thani-mohamed-soilihi/xml","http://www.senat.fr/senateur/mohamed_soilihi_thani11072n.html"
"Thani Mohamed Soilihi","MOHAMED SOILIHI","Thani","H","Mme MADI MDAHOMA Inayat","MADI MDAHOMA","Inayat","F","http://www.nossenateurs.fr/thani-mohamed-soilihi/xml","http://www.senat.fr/senateur/mohamed_soilihi_thani11072n.html"
"Thani Mohamed Soilihi","MOHAMED SOILIHI","Thani","H","Mme TROUSSEVILLE Nathalie","TROUSSEVILLE","Nathalie","F","http://www.nossenateurs.fr/thani-mohamed-soilihi/xml","http://www.senat.fr/senateur/mohamed_soilihi_thani11072n.html"
"Thierry Carcenac","CARCENAC","Thierry","H","Mme SEGAUD Sylvie","SEGAUD","Sylvie","F","http://www.nossenateurs.fr/thierry-carcenac/xml","http://www.senat.fr/senateur/carcenac_thierry14085u.html"
"Thierry Foucaud","FOUCAUD","Thierry","H","M. CORROYER Didier","CORROYER","Didier","H","http://www.nossenateurs.fr/thierry-foucaud/xml","http://www.senat.fr/senateur/foucaud_thierry98053w.html"
"Thierry Foucaud","FOUCAUD","Thierry","H","M. PAKER Alain","PAKER","Alain","H","http://www.nossenateurs.fr/thierry-foucaud/xml","http://www.senat.fr/senateur/foucaud_thierry98053w.html"
"Thierry Foucaud","FOUCAUD","Thierry","H","M. PATIN Jérôme","PATIN","Jérôme","H","http://www.nossenateurs.fr/thierry-foucaud/xml","http://www.senat.fr/senateur/foucaud_thierry98053w.html"
"Valérie Létard","LÉTARD","Valérie","F","M. PARENT Maxime","PARENT","Maxime","H","http://www.nossenateurs.fr/valerie-letard/xml","http://www.senat.fr/senateur/letard_valerie01043q.html"
"Valérie Létard","LÉTARD","Valérie","F","Mme de HEREDIA Agnès","de HEREDIA","Agnès","F","http://www.nossenateurs.fr/valerie-letard/xml","http://www.senat.fr/senateur/letard_valerie01043q.html"
"Vincent Capo-Canellas","CAPO-CANELLAS","Vincent","H","M. HELIERE Stéphane","HELIERE","Stéphane","H","http://www.nossenateurs.fr/vincent-capo-canellas/xml","http://www.senat.fr/senateur/capo_canellas_vincent11053k.html"
"Vincent Capo-Canellas","CAPO-CANELLAS","Vincent","H","M. HOPPE Yannick","HOPPE","Yannick","H","http://www.nossenateurs.fr/vincent-capo-canellas/xml","http://www.senat.fr/senateur/capo_canellas_vincent11053k.html"
"Vincent Delahaye","DELAHAYE","Vincent","H","M. OLLIER Pierre","OLLIER","Pierre","H","http://www.nossenateurs.fr/vincent-delahaye/xml","http://www.senat.fr/senateur/delahaye_vincent11070l.html"
"Vincent Delahaye","DELAHAYE","Vincent","H","M. VIGIER Jean-François","VIGIER","Jean-François","H","http://www.nossenateurs.fr/vincent-delahaye/xml","http://www.senat.fr/senateur/delahaye_vincent11070l.html"
"Vincent Delahaye","DELAHAYE","Vincent","H","Mme LAOUES Bouchra","LAOUES","Bouchra","F","http://www.nossenateurs.fr/vincent-delahaye/xml","http://www.senat.fr/senateur/delahaye_vincent11070l.html"
"Vincent Eblé","EBLÉ","Vincent","H","M. DJEBARA Smaïl","DJEBARA","Smaïl","H","http://www.nossenateurs.fr/vincent-eble/xml","http://www.senat.fr/senateur/eble_vincent11074q.html"
"Vincent Eblé","EBLÉ","Vincent","H","Mme FOUCAULT Ghislaine","FOUCAULT","Ghislaine","F","http://www.nossenateurs.fr/vincent-eble/xml","http://www.senat.fr/senateur/eble_vincent11074q.html"
"Vivette Lopez","LOPEZ","Vivette","F","M. OGIER D IVRY Géraud","OGIER D IVRY","Géraud","H","http://www.nossenateurs.fr/vivette-lopez/xml","http://www.senat.fr/senateur/lopez_vivette14059s.html"
"Vivette Lopez","LOPEZ","Vivette","F","Mme LOPEZ Véronique","LOPEZ","Véronique","F","http://www.nossenateurs.fr/vivette-lopez/xml","http://www.senat.fr/senateur/lopez_vivette14059s.html"
"Vivette Lopez","LOPEZ","Vivette","F","Mme MOURRUT Pascale","MOURRUT","Pascale","F","http://www.nossenateurs.fr/vivette-lopez/xml","http://www.senat.fr/senateur/lopez_vivette14059s.html"
"Xavier Pintat","PINTAT","Xavier","H","Mme IRIART Dominique","IRIART","Dominique","F","http://www.nossenateurs.fr/xavier-pintat/xml","http://www.senat.fr/senateur/pintat_xavier98021n.html"
"Xavier Pintat","PINTAT","Xavier","H","Mme LION Hélène","LION","Hélène","F","http://www.nossenateurs.fr/xavier-pintat/xml","http://www.senat.fr/senateur/pintat_xavier98021n.html"
"Yannick Botrel","BOTREL","Yannick","H","M. GAILLARD Brice","GAILLARD","Brice","H","http://www.nossenateurs.fr/yannick-botrel/xml","http://www.senat.fr/senateur/botrel_yannick08014q.html"
"Yannick Botrel","BOTREL","Yannick","H","Mme LE BOURDON Sandra","LE BOURDON","Sandra","F","http://www.nossenateurs.fr/yannick-botrel/xml","http://www.senat.fr/senateur/botrel_yannick08014q.html"
"Yannick Botrel","BOTREL","Yannick","H","Mme LE COUSTER Béatrice","LE COUSTER","Béatrice","F","http://www.nossenateurs.fr/yannick-botrel/xml","http://www.senat.fr/senateur/botrel_yannick08014q.html"
"Yannick Vaugrenard","VAUGRENARD","Yannick","H","M. PERRIN Xavier","PERRIN","Xavier","H","http://www.nossenateurs.fr/yannick-vaugrenard/xml","http://www.senat.fr/senateur/vaugrenard_yannick11066q.html"
"Yannick Vaugrenard","VAUGRENARD","Yannick","H","Mme DURAND-PAUL Catherine","DURAND-PAUL","Catherine","F","http://www.nossenateurs.fr/yannick-vaugrenard/xml","http://www.senat.fr/senateur/vaugrenard_yannick11066q.html"
"Yannick Vaugrenard","VAUGRENARD","Yannick","H","Mme HOFFENBERG-FRACHON Sophie","HOFFENBERG-FRACHON","Sophie","F","http://www.nossenateurs.fr/yannick-vaugrenard/xml","http://www.senat.fr/senateur/vaugrenard_yannick11066q.html"
"Yves Daudigny","DAUDIGNY","Yves","H","M. BOUTHERIN-MARQUIS Basile","BOUTHERIN-MARQUIS","Basile","H","http://www.nossenateurs.fr/yves-daudigny/xml","http://www.senat.fr/senateur/daudigny_yves08052w.html"
"Yves Daudigny","DAUDIGNY","Yves","H","Mme LEMPERT-VINCENT Jennifer","LEMPERT-VINCENT","Jennifer","F","http://www.nossenateurs.fr/yves-daudigny/xml","http://www.senat.fr/senateur/daudigny_yves08052w.html"
"Yves Daudigny","DAUDIGNY","Yves","H","Mme LEUCHTER Agnès","LEUCHTER","Agnès","F","http://www.nossenateurs.fr/yves-daudigny/xml","http://www.senat.fr/senateur/daudigny_yves08052w.html"
"Yves Daudigny","DAUDIGNY","Yves","H","Mme PERY Anne","PERY","Anne","F","http://www.nossenateurs.fr/yves-daudigny/xml","http://www.senat.fr/senateur/daudigny_yves08052w.html"
"Yves Détraigne","DÉTRAIGNE","Yves","H","M. RODRIGUES Jonathan","RODRIGUES","Jonathan","H","http://www.nossenateurs.fr/yves-detraigne/xml","http://www.senat.fr/senateur/detraigne_yves01024m.html"
"Yves Détraigne","DÉTRAIGNE","Yves","H","Mme DEVILLIERS Hélène","DEVILLIERS","Hélène","F","http://www.nossenateurs.fr/yves-detraigne/xml","http://www.senat.fr/senateur/detraigne_yves01024m.html"
"Yves Détraigne","DÉTRAIGNE","Yves","H","Mme MOURLON Marie-France","MOURLON","Marie-France","F","http://www.nossenateurs.fr/yves-detraigne/xml","http://www.senat.fr/senateur/detraigne_yves01024m.html"
"Yves Pozzo di Borgo","POZZO di BORGO","Yves","H","Mme BRUNO Catherine","BRUNO","Catherine","F","http://www.nossenateurs.fr/yves-pozzo-di-borgo/xml","http://www.senat.fr/senateur/pozzo_di_borgo_yves04080j.html"
"Yves Pozzo di Borgo","POZZO di BORGO","Yves","H","Mme DOLLA Marie","DOLLA","Marie","F","http://www.nossenateurs.fr/yves-pozzo-di-borgo/xml","http://www.senat.fr/senateur/pozzo_di_borgo_yves04080j.html"
"Yves Pozzo di Borgo","POZZO di BORGO","Yves","H","Mme GASNIER Fabienne","GASNIER","Fabienne","F","http://www.nossenateurs.fr/yves-pozzo-di-borgo/xml","http://www.senat.fr/senateur/pozzo_di_borgo_yves04080j.html"
"Yves Pozzo di Borgo","POZZO di BORGO","Yves","H","Mme NGUYEN-BLANCHARD Thu Van","NGUYEN-BLANCHARD","Thu Van","F","http://www.nossenateurs.fr/yves-pozzo-di-borgo/xml","http://www.senat.fr/senateur/pozzo_di_borgo_yves04080j.html"
"Yves Rome","ROME","Yves","H","M. CORDIER Gui","CORDIER","Gui","H","http://www.nossenateurs.fr/yves-rome/xml","http://www.senat.fr/senateur/rome_yves11046l.html"
"Yves Rome","ROME","Yves","H","Mme MIMIN Anne","MIMIN","Anne","F","http://www.nossenateurs.fr/yves-rome/xml","http://www.senat.fr/senateur/rome_yves11046l.html"
"Yvon Collin","COLLIN","Yvon","H","M. DELPEYROU Christian","DELPEYROU","Christian","H","http://www.nossenateurs.fr/yvon-collin/xml","http://www.senat.fr/senateur/collin_yvon88008l.html"
"Yvon Collin","COLLIN","Yvon","H","Mme COLLIN Isabelle","COLLIN","Isabelle","F","http://www.nossenateurs.fr/yvon-collin/xml","http://www.senat.fr/senateur/collin_yvon88008l.html"
"Yvon Collin","COLLIN","Yvon","H","Mme MARTIN Christine","MARTIN","Christine","F","http://www.nossenateurs.fr/yvon-collin/xml","http://www.senat.fr/senateur/collin_yvon88008l.html"
"Éliane Assassi","ASSASSI","Eliane","F","M. PAKER Maximilien","PAKER","Maximilien","H","http://www.nossenateurs.fr/eliane-assassi/xml","http://www.senat.fr/senateur/assassi_eliane04085p.html"
"Éliane Assassi","ASSASSI","Eliane","F","Mme COLLIOT Géraldine","COLLIOT","Géraldine","F","http://www.nossenateurs.fr/eliane-assassi/xml","http://www.senat.fr/senateur/assassi_eliane04085p.html"
"Éliane Assassi","ASSASSI","Eliane","F","Mme DAUDE Sandrine","DAUDE","Sandrine","F","http://www.nossenateurs.fr/eliane-assassi/xml","http://www.senat.fr/senateur/assassi_eliane04085p.html"
"Éliane Assassi","ASSASSI","Eliane","F","Mme STRADELLA Anna","STRADELLA","Anna","F","http://www.nossenateurs.fr/eliane-assassi/xml","http://www.senat.fr/senateur/assassi_eliane04085p.html"
"Éliane Giraud","GIRAUD","Éliane","F","Mme BERTRAND Emmanuelle","BERTRAND","Emmanuelle","F","http://www.nossenateurs.fr/eliane-giraud/xml","http://www.senat.fr/senateur/giraud_eliane14014q.html"
"Éliane Giraud","GIRAUD","Éliane","F","Mme SAURAT Coraline","SAURAT","Coraline","F","http://www.nossenateurs.fr/eliane-giraud/xml","http://www.senat.fr/senateur/giraud_eliane14014q.html"
"Élisabeth Lamure","LAMURE","Elisabeth","F","M. JAL Jean-Philippe","JAL","Jean-Philippe","H","http://www.nossenateurs.fr/elisabeth-lamure/xml","http://www.senat.fr/senateur/lamure_elisabeth04049k.html"
"Élisabeth Lamure","LAMURE","Elisabeth","F","Mme NUNEZ SILVA Dominique","NUNEZ SILVA","Dominique","F","http://www.nossenateurs.fr/elisabeth-lamure/xml","http://www.senat.fr/senateur/lamure_elisabeth04049k.html"
"Éric Bocquet","BOCQUET","Éric","H","M. BASQUIN Alexandre","BASQUIN","Alexandre","H","http://www.nossenateurs.fr/eric-bocquet/xml","http://www.senat.fr/senateur/bocquet_eric11040e.html"
"Éric Bocquet","BOCQUET","Éric","H","M. BERTRAND Dominique","BERTRAND","Dominique","H","http://www.nossenateurs.fr/eric-bocquet/xml","http://www.senat.fr/senateur/bocquet_eric11040e.html"
"Éric Bocquet","BOCQUET","Éric","H","Mme HAFFAF Frédérique","HAFFAF","Frédérique","F","http://www.nossenateurs.fr/eric-bocquet/xml","http://www.senat.fr/senateur/bocquet_eric11040e.html"
"Éric Doligé","DOLIGÉ","Eric","H","Mme DOLIGE Sylvie","DOLIGE","Sylvie","F","http://www.nossenateurs.fr/eric-dolige/xml","http://www.senat.fr/senateur/dolige_eric01027q.html"
"Éric Doligé","DOLIGÉ","Eric","H","Mme GENET Angélique","GENET","Angélique","F","http://www.nossenateurs.fr/eric-dolige/xml","http://www.senat.fr/senateur/dolige_eric01027q.html"
"Éric Doligé","DOLIGÉ","Eric","H","Mme MIGLIORE Andrée","MIGLIORE","Andrée","F","http://www.nossenateurs.fr/eric-dolige/xml","http://www.senat.fr/senateur/dolige_eric01027q.html"
"Évelyne Didier","DIDIER","Evelyne","F","Mme CASTIAUX Myriam","CASTIAUX","Myriam","F","http://www.nossenateurs.fr/evelyne-didier/xml","http://www.senat.fr/senateur/didier_evelyne01015l.html"
"Évelyne Didier","DIDIER","Evelyne","F","Mme GRANET Sophie","GRANET","Sophie","F","http://www.nossenateurs.fr/evelyne-didier/xml","http://www.senat.fr/senateur/didier_evelyne01015l.html"
